year,age,survivors
2073,117,104
2073,118,66
2073,119,41
2074,0,100000
2074,1,99751
2074,2,99731
2074,3,99719
2074,4,99710
2074,5,99702
2074,6,99695
2074,7,99690
2074,8,99684
2074,9,99679
2074,10,99674
2074,11,99669
2074,12,99664
2074,13,99657
2074,14,99648
2074,15,99633
2074,16,99612
2074,17,99581
2074,18,99541
2074,19,99490
2074,20,99431
2074,21,99363
2074,22,99289
2074,23,99211
2074,24,99129
2074,25,99043
2074,26,98952
2074,27,98858
2074,28,98760
2074,29,98658
2074,30,98552
2074,31,98444
2074,32,98333
2074,33,98222
2074,34,98107
2074,35,97989
2074,36,97869
2074,37,97746
2074,38,97621
2074,39,97494
2074,40,97367
2074,41,97239
2074,42,97112
2074,43,96986
2074,44,96860
2074,45,96730
2074,46,96595
2074,47,96454
2074,48,96307
2074,49,96153
2074,50,95989
2074,51,95796
2074,52,95589
2074,53,95367
2074,54,95129
2074,55,94872
2074,56,94595
2074,57,94299
2074,58,93984
2074,59,93651
2074,60,93301
2074,61,92929
2074,62,92534
2074,63,92116
2074,64,91678
2074,65,91224
2074,66,90603
2074,67,89957
2074,68,89288
2074,69,88592
2074,70,87861
2074,71,87085
2074,72,86253
2074,73,85349
2074,74,84358
2074,75,83278
2074,76,82104
2074,77,80832
2074,78,79452
2074,79,77957
2074,80,76336
2074,81,74577
2074,82,72669
2074,83,70600
2074,84,68360
2074,85,65937
2074,86,62864
2074,87,59603
2074,88,56156
2074,89,52542
2074,90,48792
2074,91,44938
2074,92,41017
2074,93,37066
2074,94,33135
2074,95,29294
2074,96,25613
2074,97,22155
2074,98,18968
2074,99,16087
2074,100,13529
2074,101,11278
2074,102,9314
2074,103,7616
2074,104,6163
2074,105,4932
2074,106,3901
2074,107,3048
2074,108,2350
2074,109,1787
2074,110,1338
2074,111,987
2074,112,715
2074,113,510
2074,114,356
2074,115,244
2074,116,163
2074,117,107
2074,118,68
2074,119,42
2075,0,100000
2075,1,99755
2075,2,99735
2075,3,99723
2075,4,99714
2075,5,99706
2075,6,99700
2075,7,99695
2075,8,99689
2075,9,99684
2075,10,99679
2075,11,99674
2075,12,99669
2075,13,99662
2075,14,99653
2075,15,99639
2075,16,99618
2075,17,99587
2075,18,99547
2075,19,99497
2075,20,99438
2075,21,99371
2075,22,99297
2075,23,99220
2075,24,99138
2075,25,99052
2075,26,98963
2075,27,98869
2075,28,98772
2075,29,98670
2075,30,98566
2075,31,98458
2075,32,98348
2075,33,98237
2075,34,98124
2075,35,98007
2075,36,97887
2075,37,97765
2075,38,97641
2075,39,97515
2075,40,97389
2075,41,97262
2075,42,97137
2075,43,97012
2075,44,96886
2075,45,96758
2075,46,96624
2075,47,96484
2075,48,96338
2075,49,96185
2075,50,96023
2075,51,95831
2075,52,95625
2075,53,95405
2075,54,95169
2075,55,94914
2075,56,94639
2075,57,94345
2075,58,94032
2075,59,93703
2075,60,93355
2075,61,92986
2075,62,92594
2075,63,92179
2075,64,91745
2075,65,91295
2075,66,90677
2075,67,90034
2075,68,89368
2075,69,88676
2075,70,87948
2075,71,87176
2075,72,86347
2075,73,85447
2075,74,84460
2075,75,83385
2075,76,82215
2075,77,80948
2075,78,79572
2075,79,78083
2075,80,76467
2075,81,74713
2075,82,72810
2075,83,70747
2075,84,68512
2075,85,66094
2075,86,63025
2075,87,59768
2075,88,56323
2075,89,52712
2075,90,48963
2075,91,45109
2075,92,41187
2075,93,37233
2075,94,33298
2075,95,29451
2075,96,25763
2075,97,22295
2075,98,19099
2075,99,16207
2075,100,13639
2075,101,11377
2075,102,9402
2075,103,7693
2075,104,6230
2075,105,4990
2075,106,3950
2075,107,3089
2075,108,2383
2075,109,1814
2075,110,1360
2075,111,1004
2075,112,729
2075,113,520
2075,114,364
2075,115,249
2075,116,167
2075,117,110
2075,118,70
2075,119,44
2076,0,100000
2076,1,99759
2076,2,99739
2076,3,99728
2076,4,99719
2076,5,99711
2076,6,99705
2076,7,99699
2076,8,99694
2076,9,99689
2076,10,99684
2076,11,99679
2076,12,99674
2076,13,99667
2076,14,99658
2076,15,99644
2076,16,99623
2076,17,99593
2076,18,99553
2076,19,99503
2076,20,99445
2076,21,99378
2076,22,99305
2076,23,99228
2076,24,99147
2076,25,99062
2076,26,98973
2076,27,98880
2076,28,98783
2076,29,98683
2076,30,98579
2076,31,98472
2076,32,98363
2076,33,98253
2076,34,98140
2076,35,98024
2076,36,97905
2076,37,97784
2076,38,97661
2076,39,97536
2076,40,97411
2076,41,97285
2076,42,97161
2076,43,97037
2076,44,96913
2076,45,96785
2076,46,96652
2076,47,96514
2076,48,96369
2076,49,96217
2076,50,96056
2076,51,95866
2076,52,95662
2076,53,95443
2076,54,95209
2076,55,94956
2076,56,94683
2076,57,94391
2076,58,94081
2076,59,93753
2076,60,93408
2076,61,93042
2076,62,92653
2076,63,92242
2076,64,91811
2076,65,91365
2076,66,90750
2076,67,90110
2076,68,89448
2076,69,88758
2076,70,88034
2076,71,87265
2076,72,86440
2076,73,85544
2076,74,84561
2076,75,83490
2076,76,82325
2076,77,81062
2076,78,79692
2076,79,78207
2076,80,76596
2076,81,74848
2076,82,72950
2076,83,70892
2076,84,68662
2076,85,66249
2076,86,63185
2076,87,59931
2076,88,56490
2076,89,52881
2076,90,49133
2076,91,45279
2076,92,41356
2076,93,37400
2076,94,33461
2076,95,29608
2076,96,25912
2076,97,22436
2076,98,19229
2076,99,16327
2076,100,13748
2076,101,11475
2076,102,9489
2076,103,7771
2076,104,6297
2076,105,5048
2076,106,3999
2076,107,3130
2076,108,2417
2076,109,1841
2076,110,1382
2076,111,1021
2076,112,742
2076,113,530
2076,114,371
2076,115,255
2076,116,171
2076,117,112
2076,118,72
2076,119,45
2077,0,100000
2077,1,99763
2077,2,99743
2077,3,99732
2077,4,99723
2077,5,99716
2077,6,99709
2077,7,99704
2077,8,99699
2077,9,99694
2077,10,99689
2077,11,99684
2077,12,99679
2077,13,99672
2077,14,99663
2077,15,99650
2077,16,99629
2077,17,99599
2077,18,99559
2077,19,99510
2077,20,99451
2077,21,99385
2077,22,99313
2077,23,99236
2077,24,99156
2077,25,99072
2077,26,98984
2077,27,98892
2077,28,98795
2077,29,98696
2077,30,98592
2077,31,98486
2077,32,98378
2077,33,98269
2077,34,98157
2077,35,98042
2077,36,97924
2077,37,97804
2077,38,97681
2077,39,97558
2077,40,97433
2077,41,97309
2077,42,97185
2077,43,97062
2077,44,96939
2077,45,96812
2077,46,96681
2077,47,96543
2077,48,96400
2077,49,96249
2077,50,96090
2077,51,95900
2077,52,95698
2077,53,95481
2077,54,95249
2077,55,94997
2077,56,94726
2077,57,94437
2077,58,94129
2077,59,93804
2077,60,93462
2077,61,93099
2077,62,92713
2077,63,92305
2077,64,91877
2077,65,91434
2077,66,90822
2077,67,90186
2077,68,89527
2077,69,88841
2077,70,88120
2077,71,87354
2077,72,86533
2077,73,85641
2077,74,84662
2077,75,83595
2077,76,82435
2077,77,81177
2077,78,79811
2077,79,78331
2077,80,76725
2077,81,74982
2077,82,73089
2077,83,71037
2077,84,68812
2077,85,66404
2077,86,63344
2077,87,60094
2077,88,56656
2077,89,53049
2077,90,49302
2077,91,45449
2077,92,41525
2077,93,37566
2077,94,33623
2077,95,29764
2077,96,26061
2077,97,22576
2077,98,19360
2077,99,16447
2077,100,13858
2077,101,11574
2077,102,9577
2077,103,7848
2077,104,6365
2077,105,5106
2077,106,4048
2077,107,3171
2077,108,2451
2077,109,1869
2077,110,1404
2077,111,1039
2077,112,756
2077,113,540
2077,114,379
2077,115,260
2077,116,175
2077,117,115
2077,118,74
2077,119,46
2078,0,100000
2078,1,99766
2078,2,99747
2078,3,99736
2078,4,99727
2078,5,99720
2078,6,99714
2078,7,99709
2078,8,99704
2078,9,99699
2078,10,99694
2078,11,99689
2078,12,99684
2078,13,99677
2078,14,99668
2078,15,99655
2078,16,99634
2078,17,99604
2078,18,99565
2078,19,99516
2078,20,99458
2078,21,99393
2078,22,99321
2078,23,99245
2078,24,99165
2078,25,99082
2078,26,98994
2078,27,98903
2078,28,98807
2078,29,98708
2078,30,98606
2078,31,98500
2078,32,98393
2078,33,98285
2078,34,98174
2078,35,98059
2078,36,97942
2078,37,97823
2078,38,97702
2078,39,97579
2078,40,97455
2078,41,97332
2078,42,97209
2078,43,97087
2078,44,96965
2078,45,96840
2078,46,96709
2078,47,96573
2078,48,96430
2078,49,96281
2078,50,96123
2078,51,95935
2078,52,95734
2078,53,95519
2078,54,95288
2078,55,95039
2078,56,94770
2078,57,94482
2078,58,94177
2078,59,93855
2078,60,93515
2078,61,93155
2078,62,92772
2078,63,92367
2078,64,91943
2078,65,91503
2078,66,90894
2078,67,90261
2078,68,89605
2078,69,88922
2078,70,88205
2078,71,87443
2078,72,86625
2078,73,85737
2078,74,84762
2078,75,83699
2078,76,82543
2078,77,81290
2078,78,79929
2078,79,78454
2078,80,76853
2078,81,75115
2078,82,73228
2078,83,71180
2078,84,68961
2078,85,66558
2078,86,63501
2078,87,60255
2078,88,56820
2078,89,53216
2078,90,49471
2078,91,45618
2078,92,41693
2078,93,37731
2078,94,33784
2078,95,29919
2078,96,26209
2078,97,22716
2078,98,19490
2078,99,16567
2078,100,13967
2078,101,11672
2078,102,9665
2078,103,7925
2078,104,6432
2078,105,5164
2078,106,4098
2078,107,3212
2078,108,2486
2078,109,1897
2078,110,1427
2078,111,1057
2078,112,770
2078,113,551
2078,114,387
2078,115,266
2078,116,179
2078,117,118
2078,118,76
2078,119,47
2079,0,100000
2079,1,99770
2079,2,99752
2079,3,99741
2079,4,99732
2079,5,99724
2079,6,99718
2079,7,99713
2079,8,99708
2079,9,99703
2079,10,99699
2079,11,99694
2079,12,99689
2079,13,99682
2079,14,99674
2079,15,99660
2079,16,99639
2079,17,99610
2079,18,99571
2079,19,99522
2079,20,99465
2079,21,99400
2079,22,99328
2079,23,99253
2079,24,99174
2079,25,99091
2079,26,99004
2079,27,98913
2079,28,98818
2079,29,98720
2079,30,98618
2079,31,98514
2079,32,98407
2079,33,98300
2079,34,98190
2079,35,98076
2079,36,97960
2079,37,97841
2079,38,97721
2079,39,97599
2079,40,97477
2079,41,97354
2079,42,97232
2079,43,97111
2079,44,96990
2079,45,96866
2079,46,96736
2079,47,96601
2079,48,96460
2079,49,96312
2079,50,96155
2079,51,95969
2079,52,95769
2079,53,95555
2079,54,95326
2079,55,95079
2079,56,94812
2079,57,94527
2079,58,94223
2079,59,93904
2079,60,93567
2079,61,93209
2079,62,92829
2079,63,92428
2079,64,92007
2079,65,91571
2079,66,90965
2079,67,90335
2079,68,89682
2079,69,89002
2079,70,88288
2079,71,87530
2079,72,86715
2079,73,85831
2079,74,84860
2079,75,83802
2079,76,82650
2079,77,81401
2079,78,80045
2079,79,78575
2079,80,76979
2079,81,75246
2079,82,73364
2079,83,71322
2079,84,69108
2079,85,66710
2079,86,63658
2079,87,60415
2079,88,56984
2079,89,53382
2079,90,49638
2079,91,45786
2079,92,41860
2079,93,37896
2079,94,33944
2079,95,30074
2079,96,26357
2079,97,22855
2079,98,19620
2079,99,16687
2079,100,14076
2079,101,11771
2079,102,9753
2079,103,8003
2079,104,6500
2079,105,5222
2079,106,4147
2079,107,3254
2079,108,2520
2079,109,1925
2079,110,1449
2079,111,1074
2079,112,783
2079,113,561
2079,114,395
2079,115,272
2079,116,184
2079,117,121
2079,118,78
2079,119,49
2080,0,100000
2080,1,99774
2080,2,99755
2080,3,99745
2080,4,99736
2080,5,99729
2080,6,99723
2080,7,99718
2080,8,99713
2080,9,99708
2080,10,99703
2080,11,99699
2080,12,99693
2080,13,99687
2080,14,99678
2080,15,99665
2080,16,99645
2080,17,99615
2080,18,99577
2080,19,99528
2080,20,99471
2080,21,99407
2080,22,99335
2080,23,99260
2080,24,99182
2080,25,99100
2080,26,99014
2080,27,98923
2080,28,98829
2080,29,98731
2080,30,98630
2080,31,98527
2080,32,98421
2080,33,98314
2080,34,98205
2080,35,98092
2080,36,97977
2080,37,97859
2080,38,97740
2080,39,97619
2080,40,97497
2080,41,97375
2080,42,97255
2080,43,97135
2080,44,97015
2080,45,96891
2080,46,96763
2080,47,96629
2080,48,96489
2080,49,96342
2080,50,96187
2080,51,96001
2080,52,95803
2080,53,95591
2080,54,95364
2080,55,95118
2080,56,94853
2080,57,94570
2080,58,94269
2080,59,93952
2080,60,93618
2080,61,93263
2080,62,92886
2080,63,92488
2080,64,92070
2080,65,91638
2080,66,91035
2080,67,90408
2080,68,89758
2080,69,89082
2080,70,88371
2080,71,87616
2080,72,86805
2080,73,85924
2080,74,84958
2080,75,83904
2080,76,82756
2080,77,81512
2080,78,80160
2080,79,78695
2080,80,77104
2080,81,75377
2080,82,73500
2080,83,71462
2080,84,69253
2080,85,66861
2080,86,63813
2080,87,60574
2080,88,57146
2080,89,53546
2080,90,49804
2080,91,45952
2080,92,42026
2080,93,38060
2080,94,34104
2080,95,30229
2080,96,26504
2080,97,22994
2080,98,19750
2080,99,16807
2080,100,14185
2080,101,11869
2080,102,9841
2080,103,8081
2080,104,6568
2080,105,5280
2080,106,4197
2080,107,3296
2080,108,2555
2080,109,1953
2080,110,1472
2080,111,1092
2080,112,797
2080,113,572
2080,114,403
2080,115,278
2080,116,188
2080,117,124
2080,118,80
2080,119,50
2081,0,100000
2081,1,99778
2081,2,99759
2081,3,99749
2081,4,99740
2081,5,99733
2081,6,99727
2081,7,99722
2081,8,99717
2081,9,99713
2081,10,99708
2081,11,99703
2081,12,99698
2081,13,99692
2081,14,99683
2081,15,99670
2081,16,99650
2081,17,99621
2081,18,99582
2081,19,99534
2081,20,99478
2081,21,99413
2081,22,99343
2081,23,99268
2081,24,99190
2081,25,99109
2081,26,99023
2081,27,98933
2081,28,98840
2081,29,98743
2081,30,98643
2081,31,98540
2081,32,98435
2081,33,98329
2081,34,98220
2081,35,98109
2081,36,97994
2081,37,97877
2081,38,97759
2081,39,97639
2081,40,97518
2081,41,97397
2081,42,97278
2081,43,97159
2081,44,97039
2081,45,96917
2081,46,96790
2081,47,96657
2081,48,96518
2081,49,96373
2081,50,96218
2081,51,96034
2081,52,95838
2081,53,95627
2081,54,95402
2081,55,95158
2081,56,94895
2081,57,94614
2081,58,94315
2081,59,94001
2081,60,93669
2081,61,93317
2081,62,92943
2081,63,92547
2081,64,92133
2081,65,91704
2081,66,91104
2081,67,90480
2081,68,89833
2081,69,89160
2081,70,88453
2081,71,87701
2081,72,86894
2081,73,86017
2081,74,85054
2081,75,84005
2081,76,82862
2081,77,81622
2081,78,80275
2081,79,78815
2081,80,77229
2081,81,75506
2081,82,73634
2081,83,71602
2081,84,69398
2081,85,67010
2081,86,63967
2081,87,60732
2081,88,57307
2081,89,53710
2081,90,49970
2081,91,46118
2081,92,42191
2081,93,38223
2081,94,34264
2081,95,30383
2081,96,26651
2081,97,23133
2081,98,19879
2081,99,16926
2081,100,14295
2081,101,11968
2081,102,9929
2081,103,8158
2081,104,6636
2081,105,5339
2081,106,4247
2081,107,3338
2081,108,2589
2081,109,1982
2081,110,1495
2081,111,1111
2081,112,812
2081,113,583
2081,114,411
2081,115,284
2081,116,192
2081,117,127
2081,118,82
2081,119,52
2082,0,100000
2082,1,99781
2082,2,99763
2082,3,99753
2082,4,99744
2082,5,99737
2082,6,99731
2082,7,99726
2082,8,99722
2082,9,99717
2082,10,99712
2082,11,99708
2082,12,99703
2082,13,99697
2082,14,99688
2082,15,99675
2082,16,99655
2082,17,99626
2082,18,99588
2082,19,99540
2082,20,99484
2082,21,99420
2082,22,99350
2082,23,99275
2082,24,99198
2082,25,99117
2082,26,99032
2082,27,98943
2082,28,98851
2082,29,98754
2082,30,98655
2082,31,98553
2082,32,98448
2082,33,98343
2082,34,98236
2082,35,98125
2082,36,98011
2082,37,97895
2082,38,97777
2082,39,97658
2082,40,97539
2082,41,97419
2082,42,97300
2082,43,97182
2082,44,97064
2082,45,96942
2082,46,96816
2082,47,96684
2082,48,96547
2082,49,96403
2082,50,96250
2082,51,96067
2082,52,95872
2082,53,95663
2082,54,95439
2082,55,95197
2082,56,94936
2082,57,94657
2082,58,94361
2082,59,94048
2082,60,93719
2082,61,93370
2082,62,92999
2082,63,92606
2082,64,92196
2082,65,91770
2082,66,91173
2082,67,90552
2082,68,89908
2082,69,89238
2082,70,88534
2082,71,87786
2082,72,86982
2082,73,86109
2082,74,85150
2082,75,84105
2082,76,82966
2082,77,81730
2082,78,80388
2082,79,78933
2082,80,77352
2082,81,75634
2082,82,73768
2082,83,71741
2082,84,69542
2082,85,67159
2082,86,64120
2082,87,60889
2082,88,57467
2082,89,53873
2082,90,50135
2082,91,46284
2082,92,42355
2082,93,38385
2082,94,34422
2082,95,30536
2082,96,26798
2082,97,23272
2082,98,20009
2082,99,17046
2082,100,14404
2082,101,12067
2082,102,10017
2082,103,8236
2082,104,6704
2082,105,5398
2082,106,4297
2082,107,3380
2082,108,2624
2082,109,2010
2082,110,1518
2082,111,1129
2082,112,826
2082,113,594
2082,114,419
2082,115,290
2082,116,196
2082,117,130
2082,118,84
2082,119,53
2083,0,100000
2083,1,99785
2083,2,99767
2083,3,99757
2083,4,99748
2083,5,99741
2083,6,99736
2083,7,99730
2083,8,99726
2083,9,99721
2083,10,99717
2083,11,99712
2083,12,99707
2083,13,99701
2083,14,99693
2083,15,99680
2083,16,99660
2083,17,99631
2083,18,99594
2083,19,99546
2083,20,99490
2083,21,99426
2083,22,99357
2083,23,99283
2083,24,99206
2083,25,99126
2083,26,99042
2083,27,98953
2083,28,98861
2083,29,98766
2083,30,98667
2083,31,98565
2083,32,98462
2083,33,98357
2083,34,98251
2083,35,98140
2083,36,98027
2083,37,97913
2083,38,97796
2083,39,97678
2083,40,97559
2083,41,97440
2083,42,97322
2083,43,97205
2083,44,97088
2083,45,96968
2083,46,96842
2083,47,96712
2083,48,96575
2083,49,96432
2083,50,96281
2083,51,96099
2083,52,95905
2083,53,95698
2083,54,95476
2083,55,95235
2083,56,94976
2083,57,94700
2083,58,94406
2083,59,94096
2083,60,93769
2083,61,93423
2083,62,93054
2083,63,92665
2083,64,92258
2083,65,91835
2083,66,91241
2083,67,90623
2083,68,89982
2083,69,89316
2083,70,88615
2083,71,87870
2083,72,87069
2083,73,86200
2083,74,85245
2083,75,84204
2083,76,83069
2083,77,81838
2083,78,80501
2083,79,79050
2083,80,77474
2083,81,75762
2083,82,73900
2083,83,71878
2083,84,69685
2083,85,67307
2083,86,64272
2083,87,61045
2083,88,57627
2083,89,54035
2083,90,50298
2083,91,46448
2083,92,42519
2083,93,38547
2083,94,34580
2083,95,30689
2083,96,26944
2083,97,23410
2083,98,20138
2083,99,17165
2083,100,14513
2083,101,12165
2083,102,10105
2083,103,8314
2083,104,6772
2083,105,5457
2083,106,4347
2083,107,3422
2083,108,2660
2083,109,2039
2083,110,1541
2083,111,1147
2083,112,840
2083,113,605
2083,114,427
2083,115,296
2083,116,201
2083,117,133
2083,118,86
2083,119,54
2084,0,100000
2084,1,99788
2084,2,99771
2084,3,99760
2084,4,99752
2084,5,99745
2084,6,99740
2084,7,99735
2084,8,99730
2084,9,99726
2084,10,99721
2084,11,99717
2084,12,99712
2084,13,99706
2084,14,99698
2084,15,99685
2084,16,99665
2084,17,99637
2084,18,99599
2084,19,99552
2084,20,99496
2084,21,99433
2084,22,99364
2084,23,99291
2084,24,99215
2084,25,99135
2084,26,99051
2084,27,98964
2084,28,98872
2084,29,98777
2084,30,98679
2084,31,98578
2084,32,98476
2084,33,98372
2084,34,98266
2084,35,98157
2084,36,98045
2084,37,97931
2084,38,97815
2084,39,97698
2084,40,97580
2084,41,97462
2084,42,97345
2084,43,97229
2084,44,97112
2084,45,96993
2084,46,96869
2084,47,96739
2084,48,96604
2084,49,96462
2084,50,96312
2084,51,96132
2084,52,95939
2084,53,95733
2084,54,95513
2084,55,95274
2084,56,95017
2084,57,94743
2084,58,94451
2084,59,94143
2084,60,93819
2084,61,93475
2084,62,93110
2084,63,92724
2084,64,92319
2084,65,91900
2084,66,91309
2084,67,90694
2084,68,90056
2084,69,89393
2084,70,88695
2084,71,87953
2084,72,87156
2084,73,86291
2084,74,85340
2084,75,84302
2084,76,83172
2084,77,81946
2084,78,80613
2084,79,79167
2084,80,77596
2084,81,75889
2084,82,74032
2084,83,72016
2084,84,69827
2084,85,67454
2084,86,64424
2084,87,61201
2084,88,57786
2084,89,54196
2084,90,50461
2084,91,46612
2084,92,42682
2084,93,38708
2084,94,34738
2084,95,30841
2084,96,27090
2084,97,23548
2084,98,20267
2084,99,17284
2084,100,14622
2084,101,12264
2084,102,10194
2084,103,8393
2084,104,6840
2084,105,5516
2084,106,4398
2084,107,3464
2084,108,2695
2084,109,2068
2084,110,1565
2084,111,1166
2084,112,855
2084,113,616
2084,114,436
2084,115,302
2084,116,205
2084,117,136
2084,118,89
2084,119,56
2085,0,100000
2085,1,99792
2085,2,99774
2085,3,99764
2085,4,99756
2085,5,99749
2085,6,99744
2085,7,99739
2085,8,99734
2085,9,99730
2085,10,99725
2085,11,99721
2085,12,99716
2085,13,99710
2085,14,99702
2085,15,99690
2085,16,99670
2085,17,99642
2085,18,99605
2085,19,99558
2085,20,99502
2085,21,99440
2085,22,99371
2085,23,99299
2085,24,99223
2085,25,99144
2085,26,99061
2085,27,98974
2085,28,98883
2085,29,98789
2085,30,98691
2085,31,98591
2085,32,98489
2085,33,98386
2085,34,98281
2085,35,98173
2085,36,98061
2085,37,97948
2085,38,97833
2085,39,97717
2085,40,97600
2085,41,97483
2085,42,97367
2085,43,97252
2085,44,97136
2085,45,97018
2085,46,96895
2085,47,96766
2085,48,96632
2085,49,96492
2085,50,96343
2085,51,96164
2085,52,95973
2085,53,95768
2085,54,95549
2085,55,95313
2085,56,95057
2085,57,94785
2085,58,94495
2085,59,94190
2085,60,93868
2085,61,93527
2085,62,93165
2085,63,92782
2085,64,92380
2085,65,91965
2085,66,91376
2085,67,90764
2085,68,90129
2085,69,89469
2085,70,88774
2085,71,88036
2085,72,87243
2085,73,86381
2085,74,85434
2085,75,84400
2085,76,83274
2085,77,82052
2085,78,80724
2085,79,79283
2085,80,77717
2085,81,76014
2085,82,74163
2085,83,72151
2085,84,69968
2085,85,67600
2085,86,64574
2085,87,61355
2085,88,57943
2085,89,54357
2085,90,50623
2085,91,46775
2085,92,42845
2085,93,38868
2085,94,34895
2085,95,30993
2085,96,27235
2085,97,23685
2085,98,20395
2085,99,17403
2085,100,14731
2085,101,12362
2085,102,10282
2085,103,8471
2085,104,6909
2085,105,5575
2085,106,4448
2085,107,3507
2085,108,2730
2085,109,2097
2085,110,1588
2085,111,1185
2085,112,869
2085,113,627
2085,114,444
2085,115,309
2085,116,210
2085,117,140
2085,118,91
2085,119,57
2086,0,100000
2086,1,99795
2086,2,99778
2086,3,99768
2086,4,99760
2086,5,99753
2086,6,99748
2086,7,99743
2086,8,99738
2086,9,99734
2086,10,99730
2086,11,99725
2086,12,99720
2086,13,99715
2086,14,99707
2086,15,99694
2086,16,99674
2086,17,99646
2086,18,99609
2086,19,99563
2086,20,99508
2086,21,99446
2086,22,99377
2086,23,99305
2086,24,99230
2086,25,99152
2086,26,99069
2086,27,98983
2086,28,98892
2086,29,98799
2086,30,98702
2086,31,98603
2086,32,98502
2086,33,98400
2086,34,98295
2086,35,98188
2086,36,98077
2086,37,97965
2086,38,97851
2086,39,97735
2086,40,97619
