year,age,survivors
2081,83,73640
2081,84,71409
2081,85,68734
2081,86,65616
2081,87,62112
2081,88,58313
2081,89,54315
2081,90,50199
2081,91,46031
2081,92,41860
2081,93,37723
2081,94,33651
2081,95,29674
2081,96,25868
2081,97,22300
2081,98,19022
2081,99,16069
2081,100,13459
2081,101,11171
2081,102,9185
2081,103,7475
2081,104,6020
2081,105,4793
2081,106,3771
2081,107,2930
2081,108,2246
2081,109,1697
2081,110,1263
2081,111,925
2081,112,666
2081,113,471
2081,114,327
2081,115,222
2081,116,147
2081,117,96
2081,118,60
2081,119,37
2082,0,100000
2082,1,99793
2082,2,99776
2082,3,99765
2082,4,99757
2082,5,99751
2082,6,99745
2082,7,99739
2082,8,99734
2082,9,99730
2082,10,99727
2082,11,99725
2082,12,99722
2082,13,99718
2082,14,99709
2082,15,99695
2082,16,99675
2082,17,99649
2082,18,99616
2082,19,99576
2082,20,99527
2082,21,99471
2082,22,99406
2082,23,99336
2082,24,99260
2082,25,99182
2082,26,99100
2082,27,99017
2082,28,98931
2082,29,98842
2082,30,98751
2082,31,98658
2082,32,98564
2082,33,98468
2082,34,98371
2082,35,98274
2082,36,98175
2082,37,98076
2082,38,97977
2082,39,97879
2082,40,97782
2082,41,97686
2082,42,97591
2082,43,97494
2082,44,97395
2082,45,97293
2082,46,97186
2082,47,97075
2082,48,96955
2082,49,96824
2082,50,96678
2082,51,96517
2082,52,96340
2082,53,96148
2082,54,95940
2082,55,95718
2082,56,95478
2082,57,95220
2082,58,94948
2082,59,94667
2082,60,94381
2082,61,94091
2082,62,93790
2082,63,93463
2082,64,93090
2082,65,92655
2082,66,92149
2082,67,91574
2082,68,90939
2082,69,90261
2082,70,89549
2082,71,88799
2082,72,87999
2082,73,87143
2082,74,86222
2082,75,85227
2082,76,84128
2082,77,82911
2082,78,81596
2082,79,80214
2082,80,78771
2082,81,77264
2082,82,75636
2082,83,73776
2082,84,71550
2082,85,68882
2082,86,65769
2082,87,62270
2082,88,58474
2082,89,54479
2082,90,50365
2082,91,46198
2082,92,42027
2082,93,37888
2082,94,33813
2082,95,29831
2082,96,26019
2082,97,22442
2082,98,19155
2082,99,16192
2082,100,13571
2082,101,11272
2082,102,9274
2082,103,7554
2082,104,6089
2082,105,4852
2082,106,3821
2082,107,2972
2082,108,2280
2082,109,1725
2082,110,1285
2082,111,943
2082,112,680
2082,113,481
2082,114,334
2082,115,227
2082,116,151
2082,117,98
2082,118,62
2082,119,38
2083,0,100000
2083,1,99796
2083,2,99780
2083,3,99769
2083,4,99760
2083,5,99755
2083,6,99749
2083,7,99744
2083,8,99739
2083,9,99734
2083,10,99731
2083,11,99729
2083,12,99726
2083,13,99722
2083,14,99714
2083,15,99700
2083,16,99680
2083,17,99654
2083,18,99621
2083,19,99581
2083,20,99533
2083,21,99477
2083,22,99413
2083,23,99343
2083,24,99268
2083,25,99190
2083,26,99109
2083,27,99026
2083,28,98941
2083,29,98853
2083,30,98763
2083,31,98670
2083,32,98577
2083,33,98482
2083,34,98385
2083,35,98289
2083,36,98191
2083,37,98093
2083,38,97994
2083,39,97897
2083,40,97801
2083,41,97706
2083,42,97611
2083,43,97515
2083,44,97417
2083,45,97316
2083,46,97210
2083,47,97100
2083,48,96981
2083,49,96851
2083,50,96707
2083,51,96547
2083,52,96371
2083,53,96180
2083,54,95974
2083,55,95753
2083,56,95515
2083,57,95259
2083,58,94989
2083,59,94711
2083,60,94427
2083,61,94139
2083,62,93841
2083,63,93517
2083,64,93146
2083,65,92714
2083,66,92211
2083,67,91639
2083,68,91007
2083,69,90332
2083,70,89623
2083,71,88876
2083,72,88080
2083,73,87228
2083,74,86311
2083,75,85320
2083,76,84225
2083,77,83013
2083,78,81703
2083,79,80327
2083,80,78888
2083,81,77386
2083,82,75765
2083,83,73910
2083,84,71691
2083,85,69028
2083,86,65920
2083,87,62426
2083,88,58635
2083,89,54642
2083,90,50531
2083,91,46365
2083,92,42193
2083,93,38053
2083,94,33974
2083,95,29987
2083,96,26169
2083,97,22584
2083,98,19288
2083,99,16314
2083,100,13683
2083,101,11373
2083,102,9364
2083,103,7634
2083,104,6157
2083,105,4911
2083,106,3871
2083,107,3013
2083,108,2315
2083,109,1753
2083,110,1308
2083,111,960
2083,112,693
2083,113,492
2083,114,342
2083,115,233
2083,116,155
2083,117,101
2083,118,64
2083,119,40
2084,0,100000
2084,1,99799
2084,2,99783
2084,3,99773
2084,4,99764
2084,5,99758
2084,6,99753
2084,7,99748
2084,8,99743
2084,9,99739
2084,10,99735
2084,11,99733
2084,12,99731
2084,13,99726
2084,14,99718
2084,15,99704
2084,16,99685
2084,17,99659
2084,18,99627
2084,19,99587
2084,20,99539
2084,21,99483
2084,22,99420
2084,23,99350
2084,24,99276
2084,25,99198
2084,26,99118
2084,27,99036
2084,28,98951
2084,29,98864
2084,30,98774
2084,31,98683
2084,32,98589
2084,33,98495
2084,34,98400
2084,35,98304
2084,36,98207
2084,37,98109
2084,38,98012
2084,39,97915
2084,40,97820
2084,41,97725
2084,42,97631
2084,43,97536
2084,44,97439
2084,45,97339
2084,46,97234
2084,47,97124
2084,48,97007
2084,49,96878
2084,50,96735
2084,51,96576
2084,52,96402
2084,53,96212
2084,54,96007
2084,55,95788
2084,56,95552
2084,57,95298
2084,58,95030
2084,59,94754
2084,60,94472
2084,61,94187
2084,62,93891
2084,63,93570
2084,64,93202
2084,65,92773
2084,66,92273
2084,67,91703
2084,68,91074
2084,69,90403
2084,70,89697
2084,71,88953
2084,72,88161
2084,73,87312
2084,74,86399
2084,75,85413
2084,76,84322
2084,77,83114
2084,78,81809
2084,79,80438
2084,80,79005
2084,81,77508
2084,82,75892
2084,83,74044
2084,84,71830
2084,85,69173
2084,86,66071
2084,87,62581
2084,88,58794
2084,89,54805
2084,90,50696
2084,91,46531
2084,92,42359
2084,93,38217
2084,94,34135
2084,95,30144
2084,96,26318
2084,97,22726
2084,98,19420
2084,99,16437
2084,100,13795
2084,101,11474
2084,102,9455
2084,103,7713
2084,104,6227
2084,105,4971
2084,106,3922
2084,107,3056
2084,108,2350
2084,109,1781
2084,110,1330
2084,111,978
2084,112,707
2084,113,502
2084,114,350
2084,115,239
2084,116,159
2084,117,104
2084,118,66
2084,119,41
2085,0,100000
2085,1,99803
2085,2,99787
2085,3,99776
2085,4,99768
2085,5,99762
2085,6,99757
2085,7,99751
2085,8,99747
2085,9,99743
2085,10,99740
2085,11,99737
2085,12,99735
2085,13,99731
2085,14,99722
2085,15,99709
2085,16,99689
2085,17,99664
2085,18,99632
2085,19,99592
2085,20,99545
2085,21,99489
2085,22,99426
2085,23,99357
2085,24,99283
2085,25,99206
2085,26,99127
2085,27,99045
2085,28,98961
2085,29,98874
2085,30,98785
2085,31,98695
2085,32,98602
2085,33,98508
2085,34,98414
2085,35,98318
2085,36,98222
2085,37,98126
2085,38,98029
2085,39,97933
2085,40,97838
2085,41,97745
2085,42,97651
2085,43,97557
2085,44,97461
2085,45,97361
2085,46,97258
2085,47,97149
2085,48,97032
2085,49,96904
2085,50,96763
2085,51,96605
2085,52,96432
2085,53,96243
2085,54,96040
2085,55,95823
2085,56,95589
2085,57,95336
2085,58,95070
2085,59,94796
2085,60,94517
2085,61,94234
2085,62,93941
2085,63,93622
2085,64,93257
2085,65,92831
2085,66,92333
2085,67,91767
2085,68,91141
2085,69,90472
2085,70,89770
2085,71,89029
2085,72,88240
2085,73,87396
2085,74,86487
2085,75,85504
2085,76,84418
2085,77,83214
2085,78,81914
2085,79,80548
2085,80,79120
2085,81,77629
2085,82,76019
2085,83,74177
2085,84,71969
2085,85,69317
2085,86,66220
2085,87,62736
2085,88,58952
2085,89,54967
2085,90,50860
2085,91,46696
2085,92,42524
2085,93,38380
2085,94,34296
2085,95,30299
2085,96,26468
2085,97,22868
2085,98,19553
2085,99,16559
2085,100,13907
2085,101,11575
2085,102,9545
2085,103,7793
2085,104,6296
2085,105,5031
2085,106,3973
2085,107,3098
2085,108,2385
2085,109,1810
2085,110,1353
2085,111,996
2085,112,721
2085,113,513
2085,114,357
2085,115,244
2085,116,163
2085,117,107
2085,118,68
2085,119,42
2086,0,100000
2086,1,99806
2086,2,99790
2086,3,99780
2086,4,99772
2086,5,99766
2086,6,99760
2086,7,99755
2086,8,99751
2086,9,99747
2086,10,99744
2086,11,99741
2086,12,99739
2086,13,99735
2086,14,99727
2086,15,99713
2086,16,99694
2086,17,99669
2086,18,99637
2086,19,99597
2086,20,99550
2086,21,99495
2086,22,99433
2086,23,99364
2086,24,99291
2086,25,99215
2086,26,99136
2086,27,99054
2086,28,98971
2086,29,98885
2086,30,98797
2086,31,98706
2086,32,98615
2086,33,98522
2086,34,98428
2086,35,98333
2086,36,98238
2086,37,98142
2086,38,98046
2086,39,97950
2086,40,97857
2086,41,97764
2086,42,97671
2086,43,97578
2086,44,97482
2086,45,97384
2086,46,97281
2086,47,97173
2086,48,97058
2086,49,96931
2086,50,96790
2086,51,96634
2086,52,96462
2086,53,96275
2086,54,96073
2086,55,95857
2086,56,95625
2086,57,95374
2086,58,95110
2086,59,94838
2086,60,94561
2086,61,94281
2086,62,93991
2086,63,93675
2086,64,93312
2086,65,92889
2086,66,92394
2086,67,91830
2086,68,91207
2086,69,90541
2086,70,89842
2086,71,89105
2086,72,88319
2086,73,87478
2086,74,86573
2086,75,85595
2086,76,84513
2086,77,83314
2086,78,82018
2086,79,80657
2086,80,79235
2086,81,77749
2086,82,76145
2086,83,74308
2086,84,72106
2086,85,69461
2086,86,66369
2086,87,62889
2086,88,59110
2086,89,55127
2086,90,51023
2086,91,46860
2086,92,42688
2086,93,38543
2086,94,34456
2086,95,30455
2086,96,26617
2086,97,23009
2086,98,19685
2086,99,16682
2086,100,14019
2086,101,11677
2086,102,9636
2086,103,7873
2086,104,6366
2086,105,5091
2086,106,4024
2086,107,3141
2086,108,2420
2086,109,1839
2086,110,1376
2086,111,1014
2086,112,735
2086,113,523
2086,114,365
2086,115,250
2086,116,168
2086,117,110
2086,118,70
2086,119,43
2087,0,100000
2087,1,99809
2087,2,99794
2087,3,99783
2087,4,99775
2087,5,99770
2087,6,99764
2087,7,99759
2087,8,99754
2087,9,99751
2087,10,99748
2087,11,99745
2087,12,99743
2087,13,99739
2087,14,99731
2087,15,99718
2087,16,99698
2087,17,99673
2087,18,99642
2087,19,99603
2087,20,99556
2087,21,99501
2087,22,99439
2087,23,99371
2087,24,99298
2087,25,99222
2087,26,99144
2087,27,99064
2087,28,98980
2087,29,98895
2087,30,98808
2087,31,98718
2087,32,98627
2087,33,98535
2087,34,98441
2087,35,98348
2087,36,98253
2087,37,98158
2087,38,98062
2087,39,97968
2087,40,97875
2087,41,97783
2087,42,97691
2087,43,97598
2087,44,97504
2087,45,97406
2087,46,97304
2087,47,97197
2087,48,97083
2087,49,96957
2087,50,96817
2087,51,96662
2087,52,96492
2087,53,96306
2087,54,96105
2087,55,95891
2087,56,95660
2087,57,95412
2087,58,95150
2087,59,94880
2087,60,94605
2087,61,94327
2087,62,94039
2087,63,93726
2087,64,93367
2087,65,92946
2087,66,92454
2087,67,91892
2087,68,91273
2087,69,90610
2087,70,89913
2087,71,89180
2087,72,88397
2087,73,87560
2087,74,86659
2087,75,85684
2087,76,84607
2087,77,83413
2087,78,82122
2087,79,80766
2087,80,79348
2087,81,77868
2087,82,76270
2087,83,74439
2087,84,72243
2087,85,69603
2087,86,66517
2087,87,63041
2087,88,59267
2087,89,55287
2087,90,51185
2087,91,47024
2087,92,42852
2087,93,38705
2087,94,34615
2087,95,30610
2087,96,26766
2087,97,23151
2087,98,19818
2087,99,16804
2087,100,14131
2087,101,11778
2087,102,9726
2087,103,7953
2087,104,6436
2087,105,5151
2087,106,4075
2087,107,3184
2087,108,2456
2087,109,1868
2087,110,1400
2087,111,1033
2087,112,749
2087,113,534
2087,114,374
2087,115,256
2087,116,172
2087,117,113
2087,118,72
2087,119,45
2088,0,100000
2088,1,99812
2088,2,99797
2088,3,99787
2088,4,99779
2088,5,99773
2088,6,99768
2088,7,99763
2088,8,99758
2088,9,99754
2088,10,99751
2088,11,99749
2088,12,99747
2088,13,99743
2088,14,99735
2088,15,99722
2088,16,99703
2088,17,99678
2088,18,99646
2088,19,99608
2088,20,99561
2088,21,99507
2088,22,99446
2088,23,99378
2088,24,99306
2088,25,99230
2088,26,99153
2088,27,99073
2088,28,98990
2088,29,98905
2088,30,98818
2088,31,98730
2088,32,98639
2088,33,98548
2088,34,98455
2088,35,98362
2088,36,98268
2088,37,98173
2088,38,98079
2088,39,97985
2088,40,97893
2088,41,97802
2088,42,97711
2088,43,97619
2088,44,97525
2088,45,97428
2088,46,97327
2088,47,97221
2088,48,97108
2088,49,96983
2088,50,96844
2088,51,96690
2088,52,96521
2088,53,96336
2088,54,96137
2088,55,95925
2088,56,95696
2088,57,95449
2088,58,95189
2088,59,94921
2088,60,94649
2088,61,94373
2088,62,94088
2088,63,93777
2088,64,93420
2088,65,93002
2088,66,92513
2088,67,91954
2088,68,91337
2088,69,90677
2088,70,89984
2088,71,89254
2088,72,88475
2088,73,87641
2088,74,86744
2088,75,85774
2088,76,84700
2088,77,83510
2088,78,82225
2088,79,80873
2088,80,79461
2088,81,77987
2088,82,76393
2088,83,74568
2088,84,72378
2088,85,69744
2088,86,66663
2088,87,63193
2088,88,59422
2088,89,55446
2088,90,51347
2088,91,47187
2088,92,43015
2088,93,38867
2088,94,34774
2088,95,30764
2088,96,26914
2088,97,23292
2088,98,19950
2088,99,16927
2088,100,14243
2088,101,11880
2088,102,9817
2088,103,8034
2088,104,6506
2088,105,5212
2088,106,4126
2088,107,3227
2088,108,2491
2088,109,1897
2088,110,1423
2088,111,1051
2088,112,764
2088,113,545
2088,114,382
2088,115,262
2088,116,176
2088,117,116
2088,118,74
2088,119,46
2089,0,100000
2089,1,99815
2089,2,99800
2089,3,99790
2089,4,99782
2089,5,99777
2089,6,99772
2089,7,99767
2089,8,99762
2089,9,99758
2089,10,99755
2089,11,99753
2089,12,99751
2089,13,99747
2089,14,99739
2089,15,99726
2089,16,99707
2089,17,99682
2089,18,99651
2089,19,99613
2089,20,99567
2089,21,99513
2089,22,99452
2089,23,99384
2089,24,99313
2089,25,99238
2089,26,99161
2089,27,99081
2089,28,99000
2089,29,98916
2089,30,98829
2089,31,98741
2089,32,98651
2089,33,98560
2089,34,98469
2089,35,98376
2089,36,98283
2089,37,98189
2089,38,98095
2089,39,98002
2089,40,97911
2089,41,97820
2089,42,97730
2089,43,97639
2089,44,97546
2089,45,97449
2089,46,97349
2089,47,97245
2089,48,97132
2089,49,97008
2089,50,96871
2089,51,96718
2089,52,96550
2089,53,96367
2089,54,96169
2089,55,95958
2089,56,95731
2089,57,95486
2089,58,95227
2089,59,94962
2089,60,94692
2089,61,94419
2089,62,94136
2089,63,93828
2089,64,93474
2089,65,93058
2089,66,92571
2089,67,92016
2089,68,91401
2089,69,90744
2089,70,90054
2089,71,89327
2089,72,88552
2089,73,87722
2089,74,86828
2089,75,85862
2089,76,84793
2089,77,83607
2089,78,82326
2089,79,80980
2089,80,79573
2089,81,78104
2089,82,76516
2089,83,74697
2089,84,72513
2089,85,69884
2089,86,66809
2089,87,63344
2089,88,59577
2089,89,55605
2089,90,51507
2089,91,47349
2089,92,43177
2089,93,39029
2089,94,34933
2089,95,30919
2089,96,27063
2089,97,23432
2089,98,20082
2089,99,17050
2089,100,14355
2089,101,11982
2089,102,9908
2089,103,8114
2089,104,6577
2089,105,5272
2089,106,4178
2089,107,3271
2089,108,2528
2089,109,1926
2089,110,1447
2089,111,1070
2089,112,778
2089,113,556
2089,114,390
2089,115,268
2089,116,181
2089,117,119
2089,118,76
2089,119,48
2090,0,100000
2090,1,99818
2090,2,99803
2090,3,99793
2090,4,99786
2090,5,99780
2090,6,99775
2090,7,99770
2090,8,99766
2090,9,99762
2090,10,99759
2090,11,99757
2090,12,99755
2090,13,99751
2090,14,99743
2090,15,99730
2090,16,99712
2090,17,99687
2090,18,99656
2090,19,99618
2090,20,99572
2090,21,99519
2090,22,99458
2090,23,99391
2090,24,99320
2090,25,99246
2090,26,99169
2090,27,99090
2090,28,99009
2090,29,98926
2090,30,98840
2090,31,98752
2090,32,98663
2090,33,98573
2090,34,98482
2090,35,98390
2090,36,98298
2090,37,98205
2090,38,98111
2090,39,98019
2090,40,97928
2090,41,97839
2090,42,97749
2090,43,97659
2090,44,97566
2090,45,97471
2090,46,97372
2090,47,97268
2090,48,97156
2090,49,97034
2090,50,96898
2090,51,96746
2090,52,96579
2090,53,96397
2090,54,96201
2090,55,95991
2090,56,95766
2090,57,95522
2090,58,95266
2090,59,95002
2090,60,94734
2090,61,94464
2090,62,94183
2090,63,93878
2090,64,93526
2090,65,93113
2090,66,92629
2090,67,92076
2090,68,91465
2090,69,90811
2090,70,90124
2090,71,89400
2090,72,88628
2090,73,87801
2090,74,86912
2090,75,85949
2090,76,84885
2090,77,83704
2090,78,82427
2090,79,81086
2090,80,79684
2090,81,78220
2090,82,76638
2090,83,74825
2090,84,72646
2090,85,70024
2090,86,66954
2090,87,63493
2090,88,59731
2090,89,55762
2090,90,51667
2090,91,47510
2090,92,43339
2090,93,39189
2090,94,35091
2090,95,31073
2090,96,27211
2090,97,23573
2090,98,20214
2090,99,17172
2090,100,14468
2090,101,12083
2090,102,10000
2090,103,8195
2090,104,6647
2090,105,5334
2090,106,4230
2090,107,3315
2090,108,2564
2090,109,1956
2090,110,1471
2090,111,1089
2090,112,793
2090,113,568
2090,114,399
2090,115,274
2090,116,185
2090,117,122
2090,118,78
2090,119,49
2091,0,100000
2091,1,99821
2091,2,99806
2091,3,99797
2091,4,99789
2091,5,99784
2091,6,99779
2091,7,99774
2091,8,99769
2091,9,99766
2091,10,99763
2091,11,99761
2091,12,99759
2091,13,99755
2091,14,99747
2091,15,99734
2091,16,99716
2091,17,99691
2091,18,99661
2091,19,99623
2091,20,99577
2091,21,99524
2091,22,99464
2091,23,99398
2091,24,99327
2091,25,99253
2091,26,99177
2091,27,99099
2091,28,99018
2091,29,98936
2091,30,98851
2091,31,98764
2091,32,98675
2091,33,98586
2091,34,98495
2091,35,98404
2091,36,98312
2091,37,98220
2091,38,98128
2091,39,98036
2091,40,97946
2091,41,97857
2091,42,97768
2091,43,97678
2091,44,97587
2091,45,97492
2091,46,97394
2091,47,97291
2091,48,97181
2091,49,97059
2091,50,96924
2091,51,96773
2091,52,96607
2091,53,96427
2091,54,96232
2091,55,96024
2091,56,95800
2091,57,95558
2091,58,95304
2091,59,95042
2091,60,94777
2091,61,94508
2091,62,94230
2091,63,93927
2091,64,93578
2091,65,93168
2091,66,92687
2091,67,92137
2091,68,91528
2091,69,90877
2091,70,90193
2091,71,89472
2091,72,88703
2091,73,87880
2091,74,86994
2091,75,86036
2091,76,84975
2091,77,83799
2091,78,82527
2091,79,81191
2091,80,79794
2091,81,78336
2091,82,76759
2091,83,74952
2091,84,72779
2091,85,70162
2091,86,67098
2091,87,63642
2091,88,59884
2091,89,55919
2091,90,51826
2091,91,47671
2091,92,43500
2091,93,39349
2091,94,35249
2091,95,31226
2091,96,27358
2091,97,23714
2091,98,20346
2091,99,17295
2091,100,14580
2091,101,12185
2091,102,10091
2091,103,8276
2091,104,6718
2091,105,5395
2091,106,4283
2091,107,3359
2091,108,2601
2091,109,1986
2091,110,1495
2091,111,1108
2091,112,808
2091,113,579
2091,114,407
2091,115,281
2091,116,190
2091,117,125
2091,118,81
2091,119,51
2092,0,100000
2092,1,99824
2092,2,99810
2092,3,99800
2092,4,99792
2092,5,99787
2092,6,99782
2092,7,99777
2092,8,99773
2092,9,99769
2092,10,99766
2092,11,99764
2092,12,99762
2092,13,99759
2092,14,99751
2092,15,99738
2092,16,99720
2092,17,99696
2092,18,99665
2092,19,99627
2092,20,99582
2092,21,99530
2092,22,99470
2092,23,99404
2092,24,99334
2092,25,99261
2092,26,99186
2092,27,99108
2092,28,99028
2092,29,98945
2092,30,98861
2092,31,98775
2092,32,98687
2092,33,98598
2092,34,98508
2092,35,98418
2092,36,98327
2092,37,98235
2092,38,98143
2092,39,98053
2092,40,97963
2092,41,97875
2092,42,97787
2092,43,97698
2092,44,97607
2092,45,97513
2092,46,97416
2092,47,97314
2092,48,97204
2092,49,97084
2092,50,96950
2092,51,96800
2092,52,96636
2092,53,96456
2092,54,96263
2092,55,96056
2092,56,95834
2092,57,95594
2092,58,95342
2092,59,95082
2092,60,94818
2092,61,94552
2092,62,94277
2092,63,93976
2092,64,93630
2092,65,93222
2092,66,92744
2092,67,92196
2092,68,91590
2092,69,90942
2092,70,90261
2092,71,89543
2092,72,88778
2092,73,87959
2092,74,87076
2092,75,86122
2092,76,85066
2092,77,83894
2092,78,82627
2092,79,81295
2092,80,79903
2092,81,78450
2092,82,76879
2092,83,75077
2092,84,72911
2092,85,70299
2092,86,67240
2092,87,63790
2092,88,60036
2092,89,56074
2092,90,51985
2092,91,47831
2092,92,43661
2092,93,39509
2092,94,35406
2092,95,31379
2092,96,27506
2092,97,23854
2092,98,20478
2092,99,17417
2092,100,14693
2092,101,12288
2092,102,10183
2092,103,8357
2092,104,6790
2092,105,5457
2092,106,4336
2092,107,3403
2092,108,2638
2092,109,2016
2092,110,1519
2092,111,1128
2092,112,823
2092,113,591
2092,114,416
2092,115,287
2092,116,194
2092,117,128
2092,118,83
2092,119,52
2093,0,100000
2093,1,99827
2093,2,99813
2093,3,99803
2093,4,99796
2093,5,99790
2093,6,99785
2093,7,99781
2093,8,99776
2093,9,99773
2093,10,99770
2093,11,99768
2093,12,99766
2093,13,99762
2093,14,99755
2093,15,99742
2093,16,99724
2093,17,99700
2093,18,99670
2093,19,99632
2093,20,99588
2093,21,99535
2093,22,99476
2093,23,99410
2093,24,99341
2093,25,99268
2093,26,99193
2093,27,99116
2093,28,99037
2093,29,98955
2093,30,98871
2093,31,98786
2093,32,98699
2093,33,98610
2093,34,98521
2093,35,98432
2093,36,98341
2093,37,98250
2093,38,98159
2093,39,98069
2093,40,97981
2093,41,97893
2093,42,97805
2093,43,97717
2093,44,97627
2093,45,97534
2093,46,97438
2093,47,97337
2093,48,97228
2093,49,97109
2093,50,96975
2093,51,96827
2093,52,96664
2093,53,96485
2093,54,96293
2093,55,96089
2093,56,95868
2093,57,95630
2093,58,95379
2093,59,95121
2093,60,94860
2093,61,94596
2093,62,94323
2093,63,94025
2093,64,93681
2093,65,93276
2093,66,92800
2093,67,92255
2093,68,91652
2093,69,91006
2093,70,90328
2093,71,89614
2093,72,88852
2093,73,88036
2093,74,87158
2093,75,86207
2093,76,85155
2093,77,83988
2093,78,82725
2093,79,81398
2093,80,80012
2093,81,78564
2093,82,76999
2093,83,75202
2093,84,73041
2093,85,70436
2093,86,67382
2093,87,63937
2093,88,60188
2093,89,56229
2093,90,52143
2093,91,47990
2093,92,43820
2093,93,39668
2093,94,35562
2093,95,31532
2093,96,27653
2093,97,23994
2093,98,20610
2093,99,17539
2093,100,14805
2093,101,12390
2093,102,10275
2093,103,8439
2093,104,6861
2093,105,5519
2093,106,4389
2093,107,3448
2093,108,2675
2093,109,2047
2093,110,1544
2093,111,1147
2093,112,838
2093,113,602
2093,114,425
2093,115,294
2093,116,199
2093,117,132
2093,118,85
2093,119,54
2094,0,100000
2094,1,99830
2094,2,99816
2094,3,99806
2094,4,99799
2094,5,99794
2094,6,99789
2094,7,99784
2094,8,99780
