year,age,survivors
2072,34,98511
2072,35,98430
2072,36,98348
2072,37,98266
2072,38,98184
2072,39,98101
2072,40,98018
2072,41,97935
2072,42,97850
2072,43,97762
2072,44,97669
2072,45,97570
2072,46,97463
2072,47,97349
2072,48,97224
2072,49,97088
2072,50,96937
2072,51,96773
2072,52,96593
2072,53,96397
2072,54,96185
2072,55,95957
2072,56,95709
2072,57,95441
2072,58,95159
2072,59,94871
2072,60,94582
2072,61,94294
2072,62,93998
2072,63,93679
2072,64,93314
2072,65,92886
2072,66,92384
2072,67,91812
2072,68,91177
2072,69,90495
2072,70,89775
2072,71,89012
2072,72,88194
2072,73,87316
2072,74,86372
2072,75,85353
2072,76,84230
2072,77,82986
2072,78,81641
2072,79,80220
2072,80,78726
2072,81,77159
2072,82,75462
2072,83,73524
2072,84,71212
2072,85,68454
2072,86,65250
2072,87,61663
2072,88,57788
2072,89,53725
2072,90,49558
2072,91,45354
2072,92,41164
2072,93,37026
2072,94,32970
2072,95,29025
2072,96,25263
2072,97,21747
2072,98,18524
2072,99,15626
2072,100,13068
2072,101,10829
2072,102,8888
2072,103,7221
2072,104,5804
2072,105,4612
2072,106,3620
2072,107,2806
2072,108,2145
2072,109,1617
2072,110,1200
2072,111,876
2072,112,629
2072,113,443
2072,114,306
2072,115,207
2072,116,137
2072,117,88
2072,118,56
2072,119,34
2073,0,100000
2073,1,99770
2073,2,99751
2073,3,99739
2073,4,99730
2073,5,99723
2073,6,99717
2073,7,99711
2073,8,99706
2073,9,99702
2073,10,99699
2073,11,99696
2073,12,99693
2073,13,99689
2073,14,99681
2073,15,99669
2073,16,99651
2073,17,99627
2073,18,99598
2073,19,99561
2073,20,99518
2073,21,99467
2073,22,99409
2073,23,99345
2073,24,99278
2073,25,99209
2073,26,99139
2073,27,99067
2073,28,98994
2073,29,98919
2073,30,98843
2073,31,98765
2073,32,98685
2073,33,98605
2073,34,98525
2073,35,98444
2073,36,98363
2073,37,98282
2073,38,98200
2073,39,98118
2073,40,98036
2073,41,97953
2073,42,97869
2073,43,97782
2073,44,97690
2073,45,97591
2073,46,97486
2073,47,97372
2073,48,97249
2073,49,97114
2073,50,96965
2073,51,96801
2073,52,96622
2073,53,96428
2073,54,96218
2073,55,95992
2073,56,95746
2073,57,95480
2073,58,95200
2073,59,94914
2073,60,94628
2073,61,94342
2073,62,94050
2073,63,93734
2073,64,93371
2073,65,92945
2073,66,92447
2073,67,91877
2073,68,91246
2073,69,90567
2073,70,89851
2073,71,89091
2073,72,88277
2073,73,87403
2073,74,86463
2073,75,85449
2073,76,84330
2073,77,83091
2073,78,81751
2073,79,80336
2073,80,78848
2073,81,77286
2073,82,75595
2073,83,73663
2073,84,71358
2073,85,68606
2073,86,65407
2073,87,61825
2073,88,57954
2073,89,53893
2073,90,49728
2073,91,45524
2073,92,41334
2073,93,37193
2073,94,33133
2073,95,29182
2073,96,25413
2073,97,21888
2073,98,18656
2073,99,15747
2073,100,13178
2073,101,10928
2073,102,8976
2073,103,7298
2073,104,5870
2073,105,4669
2073,106,3669
2073,107,2846
2073,108,2178
2073,109,1644
2073,110,1221
2073,111,893
2073,112,642
2073,113,453
2073,114,313
2073,115,212
2073,116,141
2073,117,91
2073,118,57
2073,119,35
2074,0,100000
2074,1,99774
2074,2,99755
2074,3,99743
2074,4,99734
2074,5,99728
2074,6,99721
2074,7,99716
2074,8,99711
2074,9,99707
2074,10,99703
2074,11,99701
2074,12,99698
2074,13,99694
2074,14,99686
2074,15,99674
2074,16,99656
2074,17,99633
2074,18,99603
2074,19,99567
2074,20,99524
2074,21,99473
2074,22,99416
2074,23,99353
2074,24,99286
2074,25,99218
2074,26,99148
2074,27,99077
2074,28,99004
2074,29,98930
2074,30,98854
2074,31,98776
2074,32,98698
2074,33,98618
2074,34,98538
2074,35,98458
2074,36,98378
2074,37,98297
2074,38,98216
2074,39,98135
2074,40,98054
2074,41,97972
2074,42,97888
2074,43,97802
2074,44,97710
2074,45,97613
2074,46,97508
2074,47,97396
2074,48,97273
2074,49,97139
2074,50,96992
2074,51,96829
2074,52,96652
2074,53,96459
2074,54,96251
2074,55,96026
2074,56,95782
2074,57,95518
2074,58,95240
2074,59,94957
2074,60,94673
2074,61,94390
2074,62,94101
2074,63,93787
2074,64,93427
2074,65,93005
2074,66,92509
2074,67,91943
2074,68,91314
2074,69,90639
2074,70,89926
2074,71,89169
2074,72,88359
2074,73,87489
2074,74,86554
2074,75,85543
2074,76,84429
2074,77,83195
2074,78,81860
2074,79,80450
2074,80,78968
2074,81,77412
2074,82,75728
2074,83,73802
2074,84,71503
2074,85,68756
2074,86,65563
2074,87,61986
2074,88,58118
2074,89,54060
2074,90,49897
2074,91,45694
2074,92,41502
2074,93,37359
2074,94,33295
2074,95,29339
2074,96,25563
2074,97,22030
2074,98,18787
2074,99,15868
2074,100,13288
2074,101,11027
2074,102,9064
2074,103,7375
2074,104,5937
2074,105,4726
2074,106,3717
2074,107,2886
2074,108,2212
2074,109,1670
2074,110,1243
2074,111,910
2074,112,654
2074,113,462
2074,114,320
2074,115,217
2074,116,144
2074,117,93
2074,118,59
2074,119,36
2075,0,100000
2075,1,99777
2075,2,99759
2075,3,99748
2075,4,99738
2075,5,99732
2075,6,99726
2075,7,99720
2075,8,99715
2075,9,99711
2075,10,99708
2075,11,99706
2075,12,99703
2075,13,99699
2075,14,99691
2075,15,99679
2075,16,99661
2075,17,99638
2075,18,99609
2075,19,99573
2075,20,99530
2075,21,99480
2075,22,99423
2075,23,99360
2075,24,99294
2075,25,99226
2075,26,99157
2075,27,99086
2075,28,99014
2075,29,98940
2075,30,98865
2075,31,98788
2075,32,98710
2075,33,98631
2075,34,98552
2075,35,98472
2075,36,98393
2075,37,98313
2075,38,98232
2075,39,98152
2075,40,98071
2075,41,97990
2075,42,97907
2075,43,97821
2075,44,97731
2075,45,97634
2075,46,97530
2075,47,97419
2075,48,97298
2075,49,97165
2075,50,97018
2075,51,96857
2075,52,96681
2075,53,96490
2075,54,96283
2075,55,96060
2075,56,95818
2075,57,95556
2075,58,95281
2075,59,95000
2075,60,94718
2075,61,94438
2075,62,94151
2075,63,93840
2075,64,93483
2075,65,93063
2075,66,92571
2075,67,92007
2075,68,91382
2075,69,90709
2075,70,90000
2075,71,89247
2075,72,88440
2075,73,87575
2075,74,86643
2075,75,85637
2075,76,84528
2075,77,83299
2075,78,81969
2075,79,80564
2075,80,79087
2075,81,77537
2075,82,75859
2075,83,73939
2075,84,71647
2075,85,68906
2075,86,65718
2075,87,62145
2075,88,58282
2075,89,54226
2075,90,50065
2075,91,45862
2075,92,41670
2075,93,37525
2075,94,33457
2075,95,29496
2075,96,25712
2075,97,22171
2075,98,18918
2075,99,15989
2075,100,13398
2075,101,11126
2075,102,9152
2075,103,7453
2075,104,6005
2075,105,4784
2075,106,3766
2075,107,2927
2075,108,2245
2075,109,1697
2075,110,1264
2075,111,927
2075,112,667
2075,113,472
2075,114,328
2075,115,223
2075,116,148
2075,117,96
2075,118,61
2075,119,37
2076,0,100000
2076,1,99781
2076,2,99763
2076,3,99752
2076,4,99743
2076,5,99736
2076,6,99730
2076,7,99725
2076,8,99720
2076,9,99716
2076,10,99713
2076,11,99710
2076,12,99708
2076,13,99704
2076,14,99696
2076,15,99684
2076,16,99666
2076,17,99643
2076,18,99614
2076,19,99579
2076,20,99536
2076,21,99486
2076,22,99429
2076,23,99367
2076,24,99302
2076,25,99234
2076,26,99165
2076,27,99095
2076,28,99024
2076,29,98951
2076,30,98876
2076,31,98800
2076,32,98722
2076,33,98644
2076,34,98565
2076,35,98486
2076,36,98407
2076,37,98328
2076,38,98248
2076,39,98168
2076,40,98088
2076,41,98008
2076,42,97925
2076,43,97840
2076,44,97751
2076,45,97655
2076,46,97552
2076,47,97442
2076,48,97322
2076,49,97190
2076,50,97045
2076,51,96885
2076,52,96710
2076,53,96521
2076,54,96315
2076,55,96094
2076,56,95854
2076,57,95594
2076,58,95320
2076,59,95042
2076,60,94763
2076,61,94485
2076,62,94200
2076,63,93893
2076,64,93539
2076,65,93122
2076,66,92632
2076,67,92071
2076,68,91448
2076,69,90779
2076,70,90073
2076,71,89324
2076,72,88521
2076,73,87659
2076,74,86732
2076,75,85730
2076,76,84625
2076,77,83401
2076,78,82076
2076,79,80677
2076,80,79206
2076,81,77662
2076,82,75989
2076,83,74076
2076,84,71790
2076,85,69055
2076,86,65872
2076,87,62304
2076,88,58444
2076,89,54392
2076,90,50232
2076,91,46030
2076,92,41837
2076,93,37690
2076,94,33619
2076,95,29652
2076,96,25862
2076,97,22311
2076,98,19050
2076,99,16110
2076,100,13509
2076,101,11226
2076,102,9241
2076,103,7531
2076,104,6072
2076,105,4842
2076,106,3815
2076,107,2968
2076,108,2279
2076,109,1725
2076,110,1286
2076,111,944
2076,112,681
2076,113,482
2076,114,335
2076,115,228
2076,116,152
2076,117,99
2076,118,63
2076,119,39
2077,0,100000
2077,1,99785
2077,2,99767
2077,3,99756
2077,4,99747
2077,5,99740
2077,6,99734
2077,7,99729
2077,8,99724
2077,9,99720
2077,10,99717
2077,11,99715
2077,12,99712
2077,13,99708
2077,14,99701
2077,15,99689
2077,16,99671
2077,17,99648
2077,18,99620
2077,19,99584
2077,20,99542
2077,21,99493
2077,22,99436
2077,23,99374
2077,24,99309
2077,25,99242
2077,26,99174
2077,27,99104
2077,28,99033
2077,29,98961
2077,30,98887
2077,31,98811
2077,32,98734
2077,33,98656
2077,34,98578
2077,35,98500
2077,36,98422
2077,37,98343
2077,38,98264
2077,39,98185
2077,40,98105
2077,41,98025
2077,42,97944
2077,43,97859
2077,44,97770
2077,45,97676
2077,46,97574
2077,47,97464
2077,48,97345
2077,49,97215
2077,50,97071
2077,51,96912
2077,52,96739
2077,53,96551
2077,54,96347
2077,55,96127
2077,56,95889
2077,57,95631
2077,58,95360
2077,59,95084
2077,60,94807
2077,61,94531
2077,62,94250
2077,63,93944
2077,64,93593
2077,65,93179
2077,66,92692
2077,67,92134
2077,68,91515
2077,69,90849
2077,70,90145
2077,71,89400
2077,72,88601
2077,73,87743
2077,74,86819
2077,75,85822
2077,76,84722
2077,77,83503
2077,78,82183
2077,79,80789
2077,80,79323
2077,81,77785
2077,82,76118
2077,83,74211
2077,84,71931
2077,85,69202
2077,86,66025
2077,87,62462
2077,88,58606
2077,89,54556
2077,90,50398
2077,91,46197
2077,92,42004
2077,93,37854
2077,94,33780
2077,95,29807
2077,96,26011
2077,97,22452
2077,98,19181
2077,99,16231
2077,100,13619
2077,101,11325
2077,102,9329
2077,103,7609
2077,104,6140
2077,105,4900
2077,106,3864
2077,107,3009
2077,108,2313
2077,109,1752
2077,110,1308
2077,111,961
2077,112,694
2077,113,492
2077,114,343
2077,115,233
2077,116,156
2077,117,101
2077,118,64
2077,119,40
2078,0,100000
2078,1,99788
2078,2,99770
2078,3,99759
2078,4,99751
2078,5,99744
2078,6,99739
2078,7,99733
2078,8,99728
2078,9,99724
2078,10,99721
2078,11,99719
2078,12,99717
2078,13,99713
2078,14,99706
2078,15,99693
2078,16,99676
2078,17,99654
2078,18,99625
2078,19,99590
2078,20,99548
2078,21,99499
2078,22,99443
2078,23,99382
2078,24,99317
2078,25,99250
2078,26,99183
2078,27,99113
2078,28,99043
2078,29,98971
2078,30,98897
2078,31,98822
2078,32,98746
2078,33,98669
2078,34,98591
2078,35,98514
2078,36,98436
2078,37,98358
2078,38,98279
2078,39,98201
2078,40,98122
2078,41,98043
2078,42,97962
2078,43,97878
2078,44,97790
2078,45,97696
2078,46,97595
2078,47,97487
2078,48,97369
2078,49,97240
2078,50,97097
2078,51,96939
2078,52,96768
2078,53,96581
2078,54,96378
2078,55,96160
2078,56,95924
2078,57,95668
2078,58,95399
2078,59,95125
2078,60,94851
2078,61,94578
2078,62,94298
2078,63,93996
2078,64,93647
2078,65,93236
2078,66,92752
2078,67,92197
2078,68,91580
2078,69,90917
2078,70,90217
2078,71,89475
2078,72,88680
2078,73,87826
2078,74,86906
2078,75,85914
2078,76,84818
2078,77,83603
2078,78,82288
2078,79,80899
2078,80,79439
2078,81,77907
2078,82,76247
2078,83,74346
2078,84,72072
2078,85,69349
2078,86,66177
2078,87,62618
2078,88,58766
2078,89,54720
2078,90,50564
2078,91,46364
2078,92,42169
2078,93,38018
2078,94,33940
2078,95,29963
2078,96,26159
2078,97,22592
2078,98,19312
2078,99,16352
2078,100,13729
2078,101,11425
2078,102,9418
2078,103,7687
2078,104,6208
2078,105,4958
2078,106,3914
2078,107,3051
2078,108,2347
2078,109,1780
2078,110,1330
2078,111,978
2078,112,708
2078,113,503
2078,114,350
2078,115,239
2078,116,160
2078,117,104
2078,118,66
2078,119,41
2079,0,100000
2079,1,99792
2079,2,99774
2079,3,99763
2079,4,99755
2079,5,99748
2079,6,99743
2079,7,99737
2079,8,99733
2079,9,99729
2079,10,99726
2079,11,99724
2079,12,99721
2079,13,99717
2079,14,99710
2079,15,99698
2079,16,99681
2079,17,99659
2079,18,99630
2079,19,99595
2079,20,99554
2079,21,99505
2079,22,99449
2079,23,99388
2079,24,99324
2079,25,99258
2079,26,99191
2079,27,99122
2079,28,99053
2079,29,98981
2079,30,98908
2079,31,98833
2079,32,98758
2079,33,98681
2079,34,98604
2079,35,98527
2079,36,98450
2079,37,98373
2079,38,98295
2079,39,98217
2079,40,98139
2079,41,98060
2079,42,97980
2079,43,97897
2079,44,97810
2079,45,97716
2079,46,97616
2079,47,97509
2079,48,97392
2079,49,97264
2079,50,97122
2079,51,96966
2079,52,96796
2079,53,96610
2079,54,96409
2079,55,96193
2079,56,95958
2079,57,95704
2079,58,95437
2079,59,95166
2079,60,94894
2079,61,94623
2079,62,94346
2079,63,94047
2079,64,93701
2079,65,93292
2079,66,92811
2079,67,92258
2079,68,91645
2079,69,90985
2079,70,90288
2079,71,89550
2079,72,88758
2079,73,87908
2079,74,86993
2079,75,86004
2079,76,84913
2079,77,83703
2079,78,82393
2079,79,81009
2079,80,79555
2079,81,78028
2079,82,76374
2079,83,74479
2079,84,72211
2079,85,69494
2079,86,66328
2079,87,62774
2079,88,58926
2079,89,54883
2079,90,50728
2079,91,46529
2079,92,42335
2079,93,38181
2079,94,34100
2079,95,30118
2079,96,26308
2079,97,22733
2079,98,19443
2079,99,16473
2079,100,13840
2079,101,11525
2079,102,9507
2079,103,7765
2079,104,6276
2079,105,5017
2079,106,3964
2079,107,3093
2079,108,2381
2079,109,1808
2079,110,1353
2079,111,996
2079,112,721
2079,113,513
2079,114,358
2079,115,245
2079,116,164
2079,117,107
2079,118,68
2079,119,42
2080,0,100000
2080,1,99795
2080,2,99778
2080,3,99767
2080,4,99759
2080,5,99752
2080,6,99747
2080,7,99741
2080,8,99737
2080,9,99733
2080,10,99730
2080,11,99728
2080,12,99726
2080,13,99722
2080,14,99715
2080,15,99703
2080,16,99686
2080,17,99663
2080,18,99635
2080,19,99601
2080,20,99560
2080,21,99511
2080,22,99456
2080,23,99395
2080,24,99332
2080,25,99266
2080,26,99199
2080,27,99131
2080,28,99062
2080,29,98991
2080,30,98918
2080,31,98844
2080,32,98769
2080,33,98693
2080,34,98617
2080,35,98541
2080,36,98464
2080,37,98387
2080,38,98310
2080,39,98233
2080,40,98155
2080,41,98077
2080,42,97998
2080,43,97915
2080,44,97829
2080,45,97736
2080,46,97637
2080,47,97531
2080,48,97415
2080,49,97288
2080,50,97148
2080,51,96993
2080,52,96824
2080,53,96639
2080,54,96440
2080,55,96225
2080,56,95992
2080,57,95740
2080,58,95476
2080,59,95206
2080,60,94936
2080,61,94668
2080,62,94394
2080,63,94097
2080,64,93754
2080,65,93348
2080,66,92869
2080,67,92320
2080,68,91709
2080,69,91052
2080,70,90359
2080,71,89624
2080,72,88835
2080,73,87989
2080,74,87078
2080,75,86094
2080,76,85007
2080,77,83802
2080,78,82497
2080,79,81118
2080,80,79669
2080,81,78148
2080,82,76500
2080,83,74612
2080,84,72350
2080,85,69638
2080,86,66478
2080,87,62928
2080,88,59084
2080,89,55044
2080,90,50892
2080,91,46694
2080,92,42499
2080,93,38344
2080,94,34259
2080,95,30272
2080,96,26456
2080,97,22873
2080,98,19574
2080,99,16594
2080,100,13950
2080,101,11624
2080,102,9596
2080,103,7844
2080,104,6345
2080,105,5076
2080,106,4014
2080,107,3135
2080,108,2416
2080,109,1836
2080,110,1375
2080,111,1014
2080,112,735
2080,113,523
2080,114,366
2080,115,250
2080,116,168
2080,117,110
2080,118,70
2080,119,44
2081,0,100000
2081,1,99798
2081,2,99781
2081,3,99771
2081,4,99762
2081,5,99756
2081,6,99751
2081,7,99746
2081,8,99741
2081,9,99737
2081,10,99734
2081,11,99732
2081,12,99730
2081,13,99726
2081,14,99719
2081,15,99707
2081,16,99690
2081,17,99668
2081,18,99640
2081,19,99606
2081,20,99565
2081,21,99517
2081,22,99462
2081,23,99402
2081,24,99339
2081,25,99274
2081,26,99208
2081,27,99140
2081,28,99071
2081,29,99001
2081,30,98929
2081,31,98855
2081,32,98781
2081,33,98705
2081,34,98630
2081,35,98554
2081,36,98478
2081,37,98402
2081,38,98325
2081,39,98248
2081,40,98172
2081,41,98094
2081,42,98015
2081,43,97934
2081,44,97848
2081,45,97756
2081,46,97658
2081,47,97553
2081,48,97438
2081,49,97312
2081,50,97173
2081,51,97019
2081,52,96851
2081,53,96668
2081,54,96470
2081,55,96257
2081,56,96026
2081,57,95776
2081,58,95513
2081,59,95246
2081,60,94979
2081,61,94713
2081,62,94441
2081,63,94147
2081,64,93806
2081,65,93403
2081,66,92927
2081,67,92380
2081,68,91773
2081,69,91119
2081,70,90429
2081,71,89697
2081,72,88912
2081,73,88070
2081,74,87163
2081,75,86183
2081,76,85100
2081,77,83900
2081,78,82600
2081,79,81227
2081,80,79783
2081,81,78268
2081,82,76625
2081,83,74743
2081,84,72487
2081,85,69782
2081,86,66626
2081,87,63082
2081,88,59242
2081,89,55205
2081,90,51055
2081,91,46858
2081,92,42663
2081,93,38506
2081,94,34418
2081,95,30426
2081,96,26603
2081,97,23013
2081,98,19705
2081,99,16715
2081,100,14061
2081,101,11724
2081,102,9685
2081,103,7923
2081,104,6414
2081,105,5135
2081,106,4064
2081,107,3177
2081,108,2451
2081,109,1865
2081,110,1398
2081,111,1032
2081,112,749
2081,113,534
2081,114,374
2081,115,256
2081,116,172
2081,117,113
2081,118,72
2081,119,45
2082,0,100000
2082,1,99802
2082,2,99785
2082,3,99774
2082,4,99766
2082,5,99760
2082,6,99755
2082,7,99749
2082,8,99745
2082,9,99741
2082,10,99738
2082,11,99736
2082,12,99734
2082,13,99730
2082,14,99723
2082,15,99712
2082,16,99695
2082,17,99673
2082,18,99645
2082,19,99611
2082,20,99571
2082,21,99523
2082,22,99468
2082,23,99409
2082,24,99346
2082,25,99282
2082,26,99216
2082,27,99149
2082,28,99080
2082,29,99010
2082,30,98939
2082,31,98866
2082,32,98792
2082,33,98717
2082,34,98642
2082,35,98567
2082,36,98492
2082,37,98416
2082,38,98340
2082,39,98264
2082,40,98188
2082,41,98111
2082,42,98033
2082,43,97952
2082,44,97867
2082,45,97776
2082,46,97679
2082,47,97574
2082,48,97461
2082,49,97336
2082,50,97197
2082,51,97045
2082,52,96878
2082,53,96697
2082,54,96500
2082,55,96289
2082,56,96060
2082,57,95812
2082,58,95551
2082,59,95286
2082,60,95021
2082,61,94757
2082,62,94488
2082,63,94196
2082,64,93858
2082,65,93458
2082,66,92984
2082,67,92440
2082,68,91835
2082,69,91185
2082,70,90498
2082,71,89769
2082,72,88988
2082,73,88149
2082,74,87246
2082,75,86271
2082,76,85192
2082,77,83997
2082,78,82702
2082,79,81334
2082,80,79896
2082,81,78386
2082,82,76750
2082,83,74873
2082,84,72624
2082,85,69924
2082,86,66774
2082,87,63235
2082,88,59399
2082,89,55365
2082,90,51218
2082,91,47021
2082,92,42826
2082,93,38668
2082,94,34577
2082,95,30580
2082,96,26751
2082,97,23153
2082,98,19836
2082,99,16836
2082,100,14172
2082,101,11825
2082,102,9775
2082,103,8002
2082,104,6483
2082,105,5195
2082,106,4115
2082,107,3219
2082,108,2486
2082,109,1894
2082,110,1421
2082,111,1050
2082,112,763
2082,113,545
2082,114,382
2082,115,262
2082,116,176
2082,117,116
2082,118,74
2082,119,46
2083,0,100000
2083,1,99805
2083,2,99788
2083,3,99778
2083,4,99770
2083,5,99764
2083,6,99758
2083,7,99753
2083,8,99749
2083,9,99745
2083,10,99742
2083,11,99740
2083,12,99738
2083,13,99735
2083,14,99728
2083,15,99716
2083,16,99700
2083,17,99678
2083,18,99650
2083,19,99617
2083,20,99576
2083,21,99529
2083,22,99475
2083,23,99416
2083,24,99353
2083,25,99289
2083,26,99224
2083,27,99157
2083,28,99089
2083,29,99020
2083,30,98949
2083,31,98877
2083,32,98803
2083,33,98729
2083,34,98654
2083,35,98580
2083,36,98505
2083,37,98430
2083,38,98355
2083,39,98279
2083,40,98204
2083,41,98128
2083,42,98050
2083,43,97970
2083,44,97885
2083,45,97795
2083,46,97699
2083,47,97596
2083,48,97483
2083,49,97359
2083,50,97222
2083,51,97071
2083,52,96905
2083,53,96725
2083,54,96530
2083,55,96321
2083,56,96093
2083,57,95847
2083,58,95588
2083,59,95325
2083,60,95062
2083,61,94801
2083,62,94534
2083,63,94245
2083,64,93909
2083,65,93512
2083,66,93041
2083,67,92500
2083,68,91898
2083,69,91250
2083,70,90566
2083,71,89841
2083,72,89064
2083,73,88229
2083,74,87330
2083,75,86358
2083,76,85284
2083,77,84093
2083,78,82803
2083,79,81440
2083,80,80007
2083,81,78503
2083,82,76873
2083,83,75003
2083,84,72759
2083,85,70066
2083,86,66921
2083,87,63387
2083,88,59555
2083,89,55525
2083,90,51379
2083,91,47184
2083,92,42989
2083,93,38829
2083,94,34735
2083,95,30734
2083,96,26898
2083,97,23292
2083,98,19967
2083,99,16957
2083,100,14282
2083,101,11925
2083,102,9865
2083,103,8081
2083,104,6552
2083,105,5255
2083,106,4166
2083,107,3262
2083,108,2522
2083,109,1922
2083,110,1444
2083,111,1069
2083,112,777
2083,113,556
2083,114,390
2083,115,268
2083,116,181
2083,117,119
2083,118,76
2083,119,48
2084,0,100000
2084,1,99808
2084,2,99792
2084,3,99782
2084,4,99773
2084,5,99768
2084,6,99762
2084,7,99757
2084,8,99753
2084,9,99749
2084,10,99746
2084,11,99744
2084,12,99742
2084,13,99739
2084,14,99732
2084,15,99720
2084,16,99704
2084,17,99682
2084,18,99655
2084,19,99622
2084,20,99581
2084,21,99534
2084,22,99481
2084,23,99422
2084,24,99360
2084,25,99297
2084,26,99232
2084,27,99166
2084,28,99098
2084,29,99029
2084,30,98959
2084,31,98887
2084,32,98814
2084,33,98741
2084,34,98667
2084,35,98593
2084,36,98519
2084,37,98444
2084,38,98369
2084,39,98294
2084,40,98219
2084,41,98144
2084,42,98067
2084,43,97988
2084,44,97904
2084,45,97815
2084,46,97719
2084,47,97617
2084,48,97505
2084,49,97382
2084,50,97246
2084,51,97096
2084,52,96932
2084,53,96753
2084,54,96560
2084,55,96352
2084,56,96126
2084,57,95881
2084,58,95625
2084,59,95364
2084,60,95103
2084,61,94844
2084,62,94580
2084,63,94293
2084,64,93960
2084,65,93565
2084,66,93097
2084,67,92559
2084,68,91959
2084,69,91315
2084,70,90634
2084,71,89912
2084,72,89138
2084,73,88307
2084,74,87412
2084,75,86444
2084,76,85375
2084,77,84189
2084,78,82903
2084,79,81546
