year,age,survivors
2068,104,8656
2068,105,6969
2068,106,5534
2068,107,4329
2068,108,3333
2068,109,2522
2068,110,1877
2068,111,1375
2068,112,990
2068,113,700
2068,114,485
2068,115,329
2068,116,218
2068,117,142
2068,118,89
2068,119,55
2069,0,100000
2069,1,99778
2069,2,99761
2069,3,99751
2069,4,99743
2069,5,99737
2069,6,99731
2069,7,99726
2069,8,99721
2069,9,99716
2069,10,99712
2069,11,99707
2069,12,99702
2069,13,99697
2069,14,99690
2069,15,99682
2069,16,99671
2069,17,99657
2069,18,99640
2069,19,99619
2069,20,99596
2069,21,99570
2069,22,99542
2069,23,99512
2069,24,99480
2069,25,99446
2069,26,99410
2069,27,99372
2069,28,99332
2069,29,99289
2069,30,99243
2069,31,99195
2069,32,99143
2069,33,99089
2069,34,99033
2069,35,98975
2069,36,98917
2069,37,98856
2069,38,98793
2069,39,98728
2069,40,98661
2069,41,98594
2069,42,98525
2069,43,98456
2069,44,98384
2069,45,98309
2069,46,98230
2069,47,98145
2069,48,98056
2069,49,97961
2069,50,97860
2069,51,97742
2069,52,97614
2069,53,97477
2069,54,97329
2069,55,97169
2069,56,96995
2069,57,96808
2069,58,96608
2069,59,96395
2069,60,96169
2069,61,95930
2069,62,95679
2069,63,95416
2069,64,95142
2069,65,94858
2069,66,94451
2069,67,94022
2069,68,93567
2069,69,93076
2069,70,92543
2069,71,91959
2069,72,91313
2069,73,90595
2069,74,89798
2069,75,88920
2069,76,87960
2069,77,86910
2069,78,85758
2069,79,84489
2069,80,83090
2069,81,81541
2069,82,79826
2069,83,77926
2069,84,75832
2069,85,73546
2069,86,70703
2069,87,67654
2069,88,64395
2069,89,60925
2069,90,57247
2069,91,53389
2069,92,49385
2069,93,45271
2069,94,41080
2069,95,36880
2069,96,32753
2069,97,28774
2069,98,25014
2069,99,21527
2069,100,18356
2069,101,15498
2069,102,12948
2069,103,10696
2069,104,8730
2069,105,7033
2069,106,5589
2069,107,4376
2069,108,3371
2069,109,2554
2069,110,1903
2069,111,1395
2069,112,1006
2069,113,712
2069,114,494
2069,115,336
2069,116,223
2069,117,145
2069,118,92
2069,119,56
2070,0,100000
2070,1,99781
2070,2,99765
2070,3,99755
2070,4,99747
2070,5,99741
2070,6,99735
2070,7,99730
2070,8,99725
2070,9,99721
2070,10,99716
2070,11,99712
2070,12,99707
2070,13,99702
2070,14,99695
2070,15,99687
2070,16,99676
2070,17,99662
2070,18,99645
2070,19,99625
2070,20,99602
2070,21,99576
2070,22,99548
2070,23,99518
2070,24,99486
2070,25,99453
2070,26,99417
2070,27,99379
2070,28,99339
2070,29,99297
2070,30,99252
2070,31,99203
2070,32,99152
2070,33,99099
2070,34,99043
2070,35,98986
2070,36,98927
2070,37,98867
2070,38,98805
2070,39,98741
2070,40,98674
2070,41,98607
2070,42,98540
2070,43,98471
2070,44,98400
2070,45,98325
2070,46,98247
2070,47,98163
2070,48,98075
2070,49,97981
2070,50,97880
2070,51,97763
2070,52,97636
2070,53,97500
2070,54,97353
2070,55,97194
2070,56,97022
2070,57,96837
2070,58,96639
2070,59,96427
2070,60,96203
2070,61,95966
2070,62,95717
2070,63,95456
2070,64,95185
2070,65,94903
2070,66,94498
2070,67,94071
2070,68,93618
2070,69,93130
2070,70,92600
2070,71,92018
2070,72,91375
2070,73,90661
2070,74,89866
2070,75,88993
2070,76,88036
2070,77,86991
2070,78,85842
2070,79,84578
2070,80,83183
2070,81,81640
2070,82,79930
2070,83,78035
2070,84,75947
2070,85,73666
2070,86,70827
2070,87,67784
2070,88,64530
2070,89,61064
2070,90,57390
2070,91,53534
2070,92,49532
2070,93,45419
2070,94,41227
2070,95,37025
2070,96,32893
2070,97,28910
2070,98,25143
2070,99,21649
2070,100,18469
2070,101,15602
2070,102,13042
2070,103,10780
2070,104,8804
2070,105,7098
2070,106,5644
2070,107,4422
2070,108,3410
2070,109,2585
2070,110,1928
2070,111,1416
2070,112,1022
2070,113,724
2070,114,503
2070,115,342
2070,116,228
2070,117,148
2070,118,94
2070,119,58
2071,0,100000
2071,1,99785
2071,2,99769
2071,3,99759
2071,4,99751
2071,5,99745
2071,6,99739
2071,7,99734
2071,8,99729
2071,9,99725
2071,10,99721
2071,11,99716
2071,12,99712
2071,13,99706
2071,14,99700
2071,15,99691
2071,16,99681
2071,17,99667
2071,18,99650
2071,19,99630
2071,20,99607
2071,21,99582
2071,22,99554
2071,23,99524
2071,24,99493
2071,25,99459
2071,26,99424
2071,27,99386
2071,28,99347
2071,29,99305
2071,30,99260
2071,31,99212
2071,32,99161
2071,33,99108
2071,34,99052
2071,35,98996
2071,36,98938
2071,37,98879
2071,38,98817
2071,39,98753
2071,40,98687
2071,41,98621
2071,42,98554
2071,43,98485
2071,44,98415
2071,45,98341
2071,46,98263
2071,47,98180
2071,48,98093
2071,49,98000
2071,50,97900
2071,51,97784
2071,52,97658
2071,53,97523
2071,54,97377
2071,55,97220
2071,56,97049
2071,57,96865
2071,58,96669
2071,59,96459
2071,60,96237
2071,61,96002
2071,62,95755
2071,63,95496
2071,64,95227
2071,65,94947
2071,66,94545
2071,67,94120
2071,68,93669
2071,69,93184
2071,70,92656
2071,71,92077
2071,72,91437
2071,73,90725
2071,74,89935
2071,75,89065
2071,76,88112
2071,77,87070
2071,78,85926
2071,79,84667
2071,80,83276
2071,81,81737
2071,82,80033
2071,83,78143
2071,84,76060
2071,85,73785
2071,86,70951
2071,87,67913
2071,88,64663
2071,89,61201
2071,90,57531
2071,91,53679
2071,92,49678
2071,93,45566
2071,94,41373
2071,95,37169
2071,96,33034
2071,97,29045
2071,98,25271
2071,99,21770
2071,100,18581
2071,101,15705
2071,102,13135
2071,103,10864
2071,104,8878
2071,105,7163
2071,106,5700
2071,107,4469
2071,108,3449
2071,109,2617
2071,110,1954
2071,111,1436
2071,112,1038
2071,113,736
2071,114,512
2071,115,349
2071,116,233
2071,117,152
2071,118,96
2071,119,59
2072,0,100000
2072,1,99788
2072,2,99772
2072,3,99763
2072,4,99755
2072,5,99749
2072,6,99743
2072,7,99738
2072,8,99734
2072,9,99729
2072,10,99725
2072,11,99721
2072,12,99716
2072,13,99711
2072,14,99704
2072,15,99696
2072,16,99685
2072,17,99672
2072,18,99655
2072,19,99635
2072,20,99612
2072,21,99587
2072,22,99560
2072,23,99530
2072,24,99499
2072,25,99466
2072,26,99431
2072,27,99393
2072,28,99354
2072,29,99312
2072,30,99268
2072,31,99221
2072,32,99170
2072,33,99117
2072,34,99062
2072,35,99006
2072,36,98949
2072,37,98890
2072,38,98829
2072,39,98765
2072,40,98700
2072,41,98634
2072,42,98568
2072,43,98500
2072,44,98430
2072,45,98357
2072,46,98280
2072,47,98198
2072,48,98111
2072,49,98019
2072,50,97920
2072,51,97805
2072,52,97680
2072,53,97546
2072,54,97401
2072,55,97245
2072,56,97076
2072,57,96894
2072,58,96699
2072,59,96491
2072,60,96271
2072,61,96038
2072,62,95792
2072,63,95536
2072,64,95269
2072,65,94992
2072,66,94591
2072,67,94169
2072,68,93720
2072,69,93237
2072,70,92711
2072,71,92135
2072,72,91498
2072,73,90790
2072,74,90002
2072,75,89136
2072,76,88187
2072,77,87149
2072,78,86010
2072,79,84754
2072,80,83368
2072,81,81835
2072,82,80135
2072,83,78251
2072,84,76173
2072,85,73903
2072,86,71075
2072,87,68042
2072,88,64796
2072,89,61339
2072,90,57672
2072,91,53822
2072,92,49823
2072,93,45712
2072,94,41519
2072,95,37313
2072,96,33174
2072,97,29180
2072,98,25399
2072,99,21890
2072,100,18693
2072,101,15808
2072,102,13229
2072,103,10948
2072,104,8952
2072,105,7227
2072,106,5755
2072,107,4516
2072,108,3488
2072,109,2649
2072,110,1980
2072,111,1457
2072,112,1054
2072,113,749
2072,114,522
2072,115,356
2072,116,238
2072,117,155
2072,118,99
2072,119,61
2073,0,100000
2073,1,99792
2073,2,99776
2073,3,99767
2073,4,99759
2073,5,99753
2073,6,99747
2073,7,99742
2073,8,99738
2073,9,99734
2073,10,99729
2073,11,99725
2073,12,99720
2073,13,99715
2073,14,99709
2073,15,99701
2073,16,99690
2073,17,99677
2073,18,99660
2073,19,99640
2073,20,99618
2073,21,99593
2073,22,99565
2073,23,99536
2073,24,99505
2073,25,99472
2073,26,99437
2073,27,99400
2073,28,99361
2073,29,99320
2073,30,99276
2073,31,99229
2073,32,99179
2073,33,99127
2073,34,99072
2073,35,99016
2073,36,98959
2073,37,98901
2073,38,98840
2073,39,98777
2073,40,98713
2073,41,98647
2073,42,98581
2073,43,98514
2073,44,98445
2073,45,98373
2073,46,98296
2073,47,98215
2073,48,98129
2073,49,98037
2073,50,97940
2073,51,97825
2073,52,97702
2073,53,97569
2073,54,97425
2073,55,97270
2073,56,97103
2073,57,96922
2073,58,96728
2073,59,96522
2073,60,96304
2073,61,96073
2073,62,95829
2073,63,95575
2073,64,95311
2073,65,95035
2073,66,94637
2073,67,94217
2073,68,93770
2073,69,93289
2073,70,92766
2073,71,92193
2073,72,91559
2073,73,90853
2073,74,90069
2073,75,89207
2073,76,88261
2073,77,87228
2073,78,86092
2073,79,84841
2073,80,83460
2073,81,81931
2073,82,80236
2073,83,78357
2073,84,76285
2073,85,74020
2073,86,71197
2073,87,68169
2073,88,64928
2073,89,61475
2073,90,57812
2073,91,53965
2073,92,49968
2073,93,45857
2073,94,41663
2073,95,37455
2073,96,33313
2073,97,29314
2073,98,25527
2073,99,22010
2073,100,18805
2073,101,15911
2073,102,13322
2073,103,11031
2073,104,9026
2073,105,7292
2073,106,5811
2073,107,4563
2073,108,3528
2073,109,2681
2073,110,2006
2073,111,1478
2073,112,1070
2073,113,761
2073,114,531
2073,115,363
2073,116,243
2073,117,159
2073,118,101
2073,119,63
2074,0,100000
2074,1,99795
2074,2,99780
2074,3,99771
2074,4,99763
2074,5,99757
2074,6,99751
2074,7,99746
2074,8,99742
2074,9,99738
2074,10,99734
2074,11,99729
2074,12,99725
2074,13,99720
2074,14,99713
2074,15,99705
2074,16,99695
2074,17,99681
2074,18,99665
2074,19,99645
2074,20,99623
2074,21,99598
2074,22,99571
2074,23,99542
2074,24,99511
2074,25,99478
2074,26,99444
2074,27,99407
2074,28,99368
2074,29,99327
2074,30,99284
2074,31,99237
2074,32,99187
2074,33,99135
2074,34,99081
2074,35,99026
2074,36,98970
2074,37,98912
2074,38,98852
2074,39,98789
2074,40,98725
2074,41,98660
2074,42,98595
2074,43,98528
2074,44,98460
2074,45,98388
2074,46,98312
2074,47,98232
2074,48,98146
2074,49,98056
2074,50,97959
2074,51,97845
2074,52,97723
2074,53,97591
2074,54,97449
2074,55,97295
2074,56,97129
2074,57,96949
2074,58,96757
2074,59,96553
2074,60,96337
2074,61,96107
2074,62,95866
2074,63,95614
2074,64,95351
2074,65,95078
2074,66,94682
2074,67,94264
2074,68,93819
2074,69,93341
2074,70,92821
2074,71,92250
2074,72,91618
2074,73,90916
2074,74,90136
2074,75,89276
2074,76,88335
2074,77,87305
2074,78,86174
2074,79,84927
2074,80,83550
2074,81,82026
2074,82,80336
2074,83,78462
2074,84,76395
2074,85,74136
2074,86,71318
2074,87,68295
2074,88,65059
2074,89,61610
2074,90,57950
2074,91,54107
2074,92,50112
2074,93,46002
2074,94,41808
2074,95,37597
2074,96,33451
2074,97,29447
2074,98,25654
2074,99,22130
2074,100,18917
2074,101,16013
2074,102,13416
2074,103,11115
2074,104,9100
2074,105,7357
2074,106,5866
2074,107,4610
2074,108,3567
2074,109,2713
2074,110,2033
2074,111,1499
2074,112,1087
2074,113,774
2074,114,541
2074,115,370
2074,116,248
2074,117,162
2074,118,104
2074,119,64
2075,0,100000
2075,1,99798
2075,2,99783
2075,3,99774
2075,4,99767
2075,5,99761
2075,6,99755
2075,7,99750
2075,8,99746
2075,9,99742
2075,10,99738
2075,11,99734
2075,12,99729
2075,13,99724
2075,14,99718
2075,15,99710
2075,16,99699
2075,17,99686
2075,18,99670
2075,19,99650
2075,20,99628
2075,21,99603
2075,22,99577
2075,23,99548
2075,24,99517
2075,25,99485
2075,26,99450
2075,27,99414
2075,28,99376
2075,29,99335
2075,30,99291
2075,31,99245
2075,32,99196
2075,33,99144
2075,34,99091
2075,35,99036
2075,36,98980
2075,37,98922
2075,38,98863
2075,39,98801
2075,40,98737
2075,41,98673
2075,42,98608
2075,43,98543
2075,44,98474
2075,45,98403
2075,46,98328
2075,47,98248
2075,48,98164
2075,49,98074
2075,50,97978
2075,51,97865
2075,52,97744
2075,53,97613
2075,54,97472
2075,55,97319
2075,56,97154
2075,57,96977
2075,58,96786
2075,59,96584
2075,60,96369
2075,61,96142
2075,62,95902
2075,63,95652
2075,64,95392
2075,65,95121
2075,66,94727
2075,67,94311
2075,68,93869
2075,69,93392
2075,70,92875
2075,71,92306
2075,72,91678
2075,73,90979
2075,74,90201
2075,75,89346
2075,76,88408
2075,77,87382
2075,78,86255
2075,79,85012
2075,80,83640
2075,81,82121
2075,82,80436
2075,83,78567
2075,84,76505
2075,85,74251
2075,86,71439
2075,87,68420
2075,88,65189
2075,89,61744
2075,90,58088
2075,91,54248
2075,92,50255
2075,93,46146
2075,94,41951
2075,95,37739
2075,96,33589
2075,97,29580
2075,98,25781
2075,99,22250
2075,100,19028
2075,101,16116
2075,102,13509
2075,103,11199
2075,104,9174
2075,105,7421
2075,106,5922
2075,107,4658
2075,108,3606
2075,109,2746
2075,110,2059
2075,111,1520
2075,112,1103
2075,113,787
2075,114,550
2075,115,377
2075,116,253
2075,117,166
2075,118,106
2075,119,66
2076,0,100000
2076,1,99802
2076,2,99787
2076,3,99778
2076,4,99771
2076,5,99764
2076,6,99759
2076,7,99754
2076,8,99750
2076,9,99746
2076,10,99742
2076,11,99738
2076,12,99733
2076,13,99728
2076,14,99722
2076,15,99714
2076,16,99704
2076,17,99691
2076,18,99675
2076,19,99655
2076,20,99633
2076,21,99609
2076,22,99582
2076,23,99553
2076,24,99523
2076,25,99491
2076,26,99457
2076,27,99421
2076,28,99383
2076,29,99342
2076,30,99299
2076,31,99253
2076,32,99204
2076,33,99153
2076,34,99100
2076,35,99046
2076,36,98990
2076,37,98933
2076,38,98874
2076,39,98813
2076,40,98750
2076,41,98686
2076,42,98622
2076,43,98556
2076,44,98489
2076,45,98419
2076,46,98344
2076,47,98265
2076,48,98181
2076,49,98092
2076,50,97997
2076,51,97885
2076,52,97765
2076,53,97635
2076,54,97495
2076,55,97344
2076,56,97180
2076,57,97004
2076,58,96815
2076,59,96614
2076,60,96401
2076,61,96176
2076,62,95938
2076,63,95690
2076,64,95432
2076,65,95164
2076,66,94771
2076,67,94357
2076,68,93917
2076,69,93443
2076,70,92928
2076,71,92362
2076,72,91737
2076,73,91041
2076,74,90267
2076,75,89414
2076,76,88480
2076,77,87458
2076,78,86335
2076,79,85097
2076,80,83729
2076,81,82215
2076,82,80535
2076,83,78671
2076,84,76614
2076,85,74366
2076,86,71558
2076,87,68545
2076,88,65318
2076,89,61878
2076,90,58225
2076,91,54388
2076,92,50397
2076,93,46289
2076,94,42094
2076,95,37880
2076,96,33727
2076,97,29713
2076,98,25908
2076,99,22369
2076,100,19139
2076,101,16218
2076,102,13602
2076,103,11282
2076,104,9248
2076,105,7486
2076,106,5978
2076,107,4705
2076,108,3646
2076,109,2778
2076,110,2085
2076,111,1541
2076,112,1120
2076,113,799
2076,114,560
2076,115,384
2076,116,258
2076,117,170
2076,118,109
2076,119,68
2077,0,100000
2077,1,99805
2077,2,99790
2077,3,99781
2077,4,99774
2077,5,99768
2077,6,99763
2077,7,99758
2077,8,99754
2077,9,99750
2077,10,99746
2077,11,99742
2077,12,99737
2077,13,99732
2077,14,99726
2077,15,99719
2077,16,99708
2077,17,99695
2077,18,99679
2077,19,99660
2077,20,99638
2077,21,99614
2077,22,99587
2077,23,99559
2077,24,99529
2077,25,99497
2077,26,99463
2077,27,99427
2077,28,99389
2077,29,99349
2077,30,99307
2077,31,99261
2077,32,99213
2077,33,99162
2077,34,99109
2077,35,99055
2077,36,99000
2077,37,98944
2077,38,98885
2077,39,98824
2077,40,98762
2077,41,98699
2077,42,98635
2077,43,98570
2077,44,98503
2077,45,98434
2077,46,98360
2077,47,98281
2077,48,98198
2077,49,98110
2077,50,98016
2077,51,97905
2077,52,97785
2077,53,97656
2077,54,97518
2077,55,97368
2077,56,97205
2077,57,97031
2077,58,96843
2077,59,96644
2077,60,96433
2077,61,96209
2077,62,95974
2077,63,95728
2077,64,95472
2077,65,95205
2077,66,94815
2077,67,94403
2077,68,93965
2077,69,93494
2077,70,92981
2077,71,92418
2077,72,91795
2077,73,91102
2077,74,90331
2077,75,89482
2077,76,88552
2077,77,87534
2077,78,86415
2077,79,85181
2077,80,83818
2077,81,82308
2077,82,80633
2077,83,78774
2077,84,76723
2077,85,74479
2077,86,71677
2077,87,68668
2077,88,65446
2077,89,62010
2077,90,58362
2077,91,54527
2077,92,50538
2077,93,46431
2077,94,42235
2077,95,38020
2077,96,33864
2077,97,29845
2077,98,26034
2077,99,22487
2077,100,19250
2077,101,16320
2077,102,13694
2077,103,11366
2077,104,9322
2077,105,7551
2077,106,6034
2077,107,4752
2077,108,3685
2077,109,2811
2077,110,2112
2077,111,1562
2077,112,1137
2077,113,812
2077,114,570
2077,115,392
2077,116,264
2077,117,173
2077,118,111
2077,119,69
2078,0,100000
2078,1,99808
2078,2,99793
2078,3,99785
2078,4,99778
2078,5,99772
2078,6,99767
2078,7,99762
2078,8,99758
2078,9,99754
2078,10,99750
2078,11,99746
2078,12,99742
2078,13,99737
2078,14,99731
2078,15,99723
2078,16,99713
2078,17,99700
2078,18,99684
2078,19,99665
2078,20,99643
2078,21,99619
2078,22,99593
2078,23,99564
2078,24,99534
2078,25,99503
2078,26,99469
2078,27,99434
2078,28,99396
2078,29,99356
2078,30,99314
2078,31,99269
2078,32,99221
2078,33,99170
2078,34,99118
2078,35,99065
2078,36,99010
2078,37,98954
2078,38,98896
2078,39,98835
2078,40,98773
2078,41,98711
2078,42,98648
2078,43,98584
2078,44,98517
2078,45,98448
2078,46,98375
2078,47,98297
2078,48,98215
2078,49,98128
2078,50,98034
2078,51,97924
2078,52,97805
2078,53,97678
2078,54,97540
2078,55,97391
2078,56,97230
2078,57,97057
2078,58,96871
2078,59,96674
2078,60,96464
2078,61,96242
2078,62,96009
2078,63,95765
2078,64,95511
2078,65,95247
2078,66,94858
2078,67,94448
2078,68,94013
2078,69,93543
2078,70,93033
2078,71,92473
2078,72,91852
2078,73,91162
2078,74,90395
2078,75,89549
2078,76,88623
2078,77,87608
2078,78,86493
2078,79,85264
2078,80,83905
2078,81,82400
2078,82,80730
2078,83,78876
2078,84,76830
2078,85,74592
2078,86,71794
2078,87,68791
2078,88,65574
2078,89,62142
2078,90,58497
2078,91,54665
2078,92,50679
2078,93,46573
2078,94,42377
2078,95,38159
2078,96,34000
2078,97,29976
2078,98,26159
2078,99,22606
2078,100,19360
2078,101,16422
2078,102,13787
2078,103,11449
2078,104,9396
2078,105,7615
2078,106,6090
2078,107,4800
2078,108,3725
2078,109,2843
2078,110,2139
2078,111,1584
2078,112,1153
2078,113,825
2078,114,580
2078,115,399
2078,116,269
2078,117,177
2078,118,114
2078,119,71
2079,0,100000
2079,1,99811
2079,2,99797
2079,3,99788
2079,4,99781
2079,5,99775
2079,6,99770
2079,7,99766
2079,8,99762
2079,9,99758
2079,10,99754
2079,11,99750
2079,12,99746
2079,13,99741
2079,14,99735
2079,15,99727
2079,16,99717
2079,17,99704
2079,18,99688
2079,19,99669
2079,20,99648
2079,21,99624
2079,22,99598
2079,23,99570
2079,24,99540
2079,25,99509
2079,26,99475
2079,27,99440
2079,28,99403
2079,29,99363
2079,30,99321
2079,31,99277
2079,32,99229
2079,33,99179
2079,34,99127
2079,35,99074
2079,36,99020
2079,37,98964
2079,38,98906
2079,39,98847
2079,40,98785
2079,41,98723
2079,42,98661
2079,43,98597
2079,44,98531
2079,45,98463
2079,46,98390
2079,47,98313
2079,48,98232
2079,49,98145
2079,50,98053
2079,51,97943
2079,52,97826
2079,53,97699
2079,54,97562
2079,55,97415
2079,56,97255
2079,57,97083
2079,58,96899
2079,59,96703
2079,60,96495
2079,61,96275
2079,62,96044
2079,63,95802
2079,64,95550
2079,65,95288
2079,66,94901
2079,67,94493
2079,68,94060
2079,69,93593
2079,70,93085
2079,71,92527
2079,72,91910
2079,73,91223
2079,74,90458
2079,75,89616
2079,76,88693
2079,77,87683
2079,78,86571
2079,79,85346
2079,80,83992
2079,81,82491
2079,82,80826
2079,83,78977
2079,84,76936
2079,85,74704
2079,86,71911
2079,87,68913
2079,88,65700
2079,89,62272
2079,90,58632
2079,91,54803
2079,92,50818
2079,93,46713
2079,94,42517
2079,95,38298
2079,96,34136
2079,97,30108
2079,98,26284
2079,99,22724
2079,100,19470
2079,101,16523
2079,102,13880
2079,103,11532
2079,104,9470
2079,105,7680
2079,106,6146
2079,107,4848
2079,108,3765
2079,109,2876
2079,110,2165
2079,111,1605
2079,112,1170
2079,113,839
2079,114,590
2079,115,406
2079,116,274
2079,117,181
2079,118,116
2079,119,73
2080,0,100000
2080,1,99814
2080,2,99800
2080,3,99792
2080,4,99785
2080,5,99779
2080,6,99774
2080,7,99769
2080,8,99765
2080,9,99761
2080,10,99758
2080,11,99754
2080,12,99749
2080,13,99745
2080,14,99739
2080,15,99731
2080,16,99721
2080,17,99709
2080,18,99693
2080,19,99674
2080,20,99653
2080,21,99629
2080,22,99603
2080,23,99575
2080,24,99546
2080,25,99514
2080,26,99482
2080,27,99447
2080,28,99410
2080,29,99370
2080,30,99329
2080,31,99284
2080,32,99237
2080,33,99187
2080,34,99136
2080,35,99083
2080,36,99029
2080,37,98974
2080,38,98917
2080,39,98858
2080,40,98797
2080,41,98735
2080,42,98673
2080,43,98610
2080,44,98545
2080,45,98477
2080,46,98405
2080,47,98329
2080,48,98248
2080,49,98162
2080,50,98071
2080,51,97962
2080,52,97846
2080,53,97720
2080,54,97584
2080,55,97438
2080,56,97280
2080,57,97109
2080,58,96926
2080,59,96732
2080,60,96526
2080,61,96308
2080,62,96078
2080,63,95838
2080,64,95588
2080,65,95328
2080,66,94944
2080,67,94538
2080,68,94107
2080,69,93642
2080,70,93136
2080,71,92581
2080,72,91966
2080,73,91282
2080,74,90521
2080,75,89682
2080,76,88763
2080,77,87756
2080,78,86649
2080,79,85428
2080,80,84078
2080,81,82582
2080,82,80922
2080,83,79078
2080,84,77042
2080,85,74814
2080,86,72027
2080,87,69034
2080,88,65826
2080,89,62402
2080,90,58765
2080,91,54940
2080,92,50957
2080,93,46853
2080,94,42657
2080,95,38436
2080,96,34271
2080,97,30238
2080,98,26409
2080,99,22842
2080,100,19580
2080,101,16625
2080,102,13972
2080,103,11615
2080,104,9544
2080,105,7745
2080,106,6202
2080,107,4895
2080,108,3805
2080,109,2909
2080,110,2193
2080,111,1627
2080,112,1188
2080,113,852
2080,114,600
2080,115,414
2080,116,280
2080,117,185
2080,118,119
2080,119,75
2081,0,100000
2081,1,99817
2081,2,99803
2081,3,99795
2081,4,99788
2081,5,99782
2081,6,99777
2081,7,99773
2081,8,99769
2081,9,99765
2081,10,99761
2081,11,99758
2081,12,99753
2081,13,99749
2081,14,99743
2081,15,99736
2081,16,99726
2081,17,99713
2081,18,99697
2081,19,99679
2081,20,99657
2081,21,99634
2081,22,99608
2081,23,99581
