year,age,survivors
2067,72,91580
2067,73,90872
2067,74,90102
2067,75,89264
2067,76,88334
2067,77,87296
2067,78,86163
2067,79,84951
2067,80,83659
2067,81,82281
2067,82,80768
2067,83,79036
2067,84,76983
2067,85,74546
2067,86,71711
2067,87,68511
2067,88,64998
2067,89,61238
2067,90,57287
2067,91,53195
2067,92,49004
2067,93,44752
2067,94,40475
2067,95,36211
2067,96,32040
2067,97,28040
2067,98,24277
2067,99,20805
2067,100,17662
2067,101,14844
2067,102,12341
2067,103,10143
2067,104,8235
2067,105,6598
2067,106,5212
2067,107,4056
2067,108,3105
2067,109,2336
2067,110,1725
2067,111,1248
2067,112,884
2067,113,612
2067,114,415
2067,115,276
2067,116,179
2067,117,113
2067,118,69
2067,119,41
2068,0,100000
2068,1,99780
2068,2,99765
2068,3,99755
2068,4,99748
2068,5,99742
2068,6,99736
2068,7,99731
2068,8,99727
2068,9,99723
2068,10,99719
2068,11,99716
2068,12,99712
2068,13,99707
2068,14,99701
2068,15,99693
2068,16,99683
2068,17,99670
2068,18,99655
2068,19,99637
2068,20,99616
2068,21,99592
2068,22,99566
2068,23,99536
2068,24,99505
2068,25,99472
2068,26,99438
2068,27,99402
2068,28,99364
2068,29,99323
2068,30,99280
2068,31,99235
2068,32,99186
2068,33,99136
2068,34,99084
2068,35,99031
2068,36,98977
2068,37,98922
2068,38,98865
2068,39,98807
2068,40,98749
2068,41,98688
2068,42,98626
2068,43,98561
2068,44,98493
2068,45,98422
2068,46,98346
2068,47,98267
2068,48,98180
2068,49,98086
2068,50,97980
2068,51,97864
2068,52,97736
2068,53,97597
2068,54,97447
2068,55,97286
2068,56,97112
2068,57,96924
2068,58,96727
2068,59,96529
2068,60,96331
2068,61,96136
2068,62,95938
2068,63,95722
2068,64,95471
2068,65,95171
2068,66,94815
2068,67,94403
2068,68,93938
2068,69,93430
2068,70,92882
2068,71,92289
2068,72,91641
2068,73,90936
2068,74,90170
2068,75,89336
2068,76,88410
2068,77,87376
2068,78,86247
2068,79,85040
2068,80,83754
2068,81,82381
2068,82,80874
2068,83,79148
2068,84,77101
2068,85,74670
2068,86,71842
2068,87,68647
2068,88,65140
2068,89,61385
2068,90,57438
2068,91,53349
2068,92,49161
2068,93,44911
2068,94,40634
2068,95,36367
2068,96,32193
2068,97,28188
2068,98,24418
2068,99,20938
2068,100,17786
2068,101,14957
2068,102,12444
2068,103,10235
2068,104,8316
2068,105,6668
2068,106,5273
2068,107,4107
2068,108,3147
2068,109,2371
2068,110,1752
2068,111,1270
2068,112,900
2068,113,624
2068,114,424
2068,115,282
2068,116,183
2068,117,116
2068,118,71
2068,119,43
2069,0,100000
2069,1,99784
2069,2,99768
2069,3,99759
2069,4,99752
2069,5,99746
2069,6,99740
2069,7,99735
2069,8,99731
2069,9,99727
2069,10,99723
2069,11,99720
2069,12,99716
2069,13,99712
2069,14,99706
2069,15,99698
2069,16,99688
2069,17,99675
2069,18,99660
2069,19,99642
2069,20,99621
2069,21,99598
2069,22,99571
2069,23,99542
2069,24,99511
2069,25,99479
2069,26,99445
2069,27,99409
2069,28,99371
2069,29,99331
2069,30,99288
2069,31,99243
2069,32,99195
2069,33,99145
2069,34,99094
2069,35,99041
2069,36,98988
2069,37,98933
2069,38,98877
2069,39,98819
2069,40,98761
2069,41,98701
2069,42,98639
2069,43,98575
2069,44,98508
2069,45,98437
2069,46,98363
2069,47,98284
2069,48,98198
2069,49,98104
2069,50,98000
2069,51,97884
2069,52,97757
2069,53,97619
2069,54,97471
2069,55,97311
2069,56,97139
2069,57,96952
2069,58,96757
2069,59,96560
2069,60,96365
2069,61,96171
2069,62,95975
2069,63,95761
2069,64,95512
2069,65,95215
2069,66,94861
2069,67,94450
2069,68,93988
2069,69,93482
2069,70,92937
2069,71,92346
2069,72,91702
2069,73,91000
2069,74,90237
2069,75,89407
2069,76,88485
2069,77,87456
2069,78,86331
2069,79,85129
2069,80,83848
2069,81,82480
2069,82,80979
2069,83,79259
2069,84,77219
2069,85,74794
2069,86,71972
2069,87,68783
2069,88,65282
2069,89,61531
2069,90,57589
2069,91,53503
2069,92,49318
2069,93,45069
2069,94,40791
2069,95,36524
2069,96,32346
2069,97,28335
2069,98,24558
2069,99,21070
2069,100,17909
2069,101,15070
2069,102,12547
2069,103,10327
2069,104,8397
2069,105,6739
2069,106,5333
2069,107,4158
2069,108,3190
2069,109,2405
2069,110,1780
2069,111,1291
2069,112,917
2069,113,637
2069,114,433
2069,115,289
2069,116,188
2069,117,119
2069,118,73
2069,119,44
2070,0,100000
2070,1,99787
2070,2,99772
2070,3,99763
2070,4,99756
2070,5,99750
2070,6,99744
2070,7,99740
2070,8,99735
2070,9,99731
2070,10,99728
2070,11,99724
2070,12,99721
2070,13,99717
2070,14,99711
2070,15,99703
2070,16,99693
2070,17,99680
2070,18,99665
2070,19,99647
2070,20,99627
2070,21,99603
2070,22,99577
2070,23,99548
2070,24,99518
2070,25,99485
2070,26,99451
2070,27,99416
2070,28,99378
2070,29,99339
2070,30,99296
2070,31,99251
2070,32,99204
2070,33,99154
2070,34,99103
2070,35,99051
2070,36,98998
2070,37,98943
2070,38,98888
2070,39,98831
2070,40,98773
2070,41,98714
2070,42,98653
2070,43,98589
2070,44,98522
2070,45,98452
2070,46,98378
2070,47,98300
2070,48,98216
2070,49,98122
2070,50,98019
2070,51,97904
2070,52,97778
2070,53,97642
2070,54,97494
2070,55,97336
2070,56,97165
2070,57,96980
2070,58,96786
2070,59,96591
2070,60,96397
2070,61,96206
2070,62,96011
2070,63,95799
2070,64,95553
2070,65,95257
2070,66,94906
2070,67,94497
2070,68,94037
2070,69,93533
2070,70,92991
2070,71,92403
2070,72,91762
2070,73,91063
2070,74,90304
2070,75,89477
2070,76,88559
2070,77,87534
2070,78,86414
2070,79,85217
2070,80,83941
2070,81,82579
2070,82,81083
2070,83,79369
2070,84,77335
2070,85,74917
2070,86,72101
2070,87,68918
2070,88,65422
2070,89,61676
2070,90,57738
2070,91,53657
2070,92,49474
2070,93,45226
2070,94,40949
2070,95,36679
2070,96,32498
2070,97,28482
2070,98,24699
2070,99,21203
2070,100,18032
2070,101,15183
2070,102,12649
2070,103,10419
2070,104,8478
2070,105,6810
2070,106,5394
2070,107,4209
2070,108,3232
2070,109,2440
2070,110,1808
2070,111,1313
2070,112,933
2070,113,649
2070,114,443
2070,115,295
2070,116,192
2070,117,122
2070,118,76
2070,119,45
2071,0,100000
2071,1,99791
2071,2,99776
2071,3,99767
2071,4,99760
2071,5,99754
2071,6,99748
2071,7,99744
2071,8,99739
2071,9,99736
2071,10,99732
2071,11,99729
2071,12,99725
2071,13,99721
2071,14,99715
2071,15,99708
2071,16,99697
2071,17,99685
2071,18,99670
2071,19,99652
2071,20,99632
2071,21,99609
2071,22,99583
2071,23,99554
2071,24,99524
2071,25,99491
2071,26,99458
2071,27,99422
2071,28,99385
2071,29,99346
2071,30,99304
2071,31,99259
2071,32,99212
2071,33,99163
2071,34,99112
2071,35,99061
2071,36,99008
2071,37,98954
2071,38,98899
2071,39,98843
2071,40,98785
2071,41,98727
2071,42,98666
2071,43,98603
2071,44,98537
2071,45,98467
2071,46,98394
2071,47,98317
2071,48,98233
2071,49,98140
2071,50,98038
2071,51,97924
2071,52,97799
2071,53,97664
2071,54,97517
2071,55,97361
2071,56,97191
2071,57,97008
2071,58,96816
2071,59,96622
2071,60,96430
2071,61,96241
2071,62,96048
2071,63,95838
2071,64,95593
2071,65,95300
2071,66,94950
2071,67,94544
2071,68,94086
2071,69,93584
2071,70,93044
2071,71,92460
2071,72,91821
2071,73,91126
2071,74,90370
2071,75,89547
2071,76,88633
2071,77,87612
2071,78,86496
2071,79,85304
2071,80,84033
2071,81,82676
2071,82,81187
2071,83,79479
2071,84,77451
2071,85,75038
2071,86,72229
2071,87,69051
2071,88,65561
2071,89,61821
2071,90,57887
2071,91,53809
2071,92,49629
2071,93,45382
2071,94,41105
2071,95,36834
2071,96,32650
2071,97,28629
2071,98,24839
2071,99,21335
2071,100,18155
2071,101,15297
2071,102,12752
2071,103,10511
2071,104,8560
2071,105,6881
2071,106,5455
2071,107,4261
2071,108,3275
2071,109,2475
2071,110,1836
2071,111,1335
2071,112,950
2071,113,662
2071,114,452
2071,115,302
2071,116,197
2071,117,126
2071,118,78
2071,119,47
2072,0,100000
2072,1,99794
2072,2,99780
2072,3,99771
2072,4,99764
2072,5,99758
2072,6,99752
2072,7,99748
2072,8,99744
2072,9,99740
2072,10,99736
2072,11,99733
2072,12,99730
2072,13,99725
2072,14,99720
2072,15,99712
2072,16,99702
2072,17,99690
2072,18,99675
2072,19,99657
2072,20,99637
2072,21,99614
2072,22,99588
2072,23,99560
2072,24,99530
2072,25,99498
2072,26,99464
2072,27,99429
2072,28,99392
2072,29,99353
2072,30,99312
2072,31,99267
2072,32,99221
2072,33,99172
2072,34,99122
2072,35,99070
2072,36,99018
2072,37,98965
2072,38,98910
2072,39,98854
2072,40,98797
2072,41,98739
2072,42,98679
2072,43,98616
2072,44,98551
2072,45,98482
2072,46,98410
2072,47,98333
2072,48,98250
2072,49,98158
2072,50,98057
2072,51,97944
2072,52,97820
2072,53,97686
2072,54,97540
2072,55,97385
2072,56,97217
2072,57,97035
2072,58,96844
2072,59,96652
2072,60,96462
2072,61,96275
2072,62,96083
2072,63,95875
2072,64,95633
2072,65,95341
2072,66,94994
2072,67,94590
2072,68,94134
2072,69,93635
2072,70,93098
2072,71,92516
2072,72,91880
2072,73,91188
2072,74,90435
2072,75,89616
2072,76,88706
2072,77,87689
2072,78,86578
2072,79,85390
2072,80,84124
2072,81,82773
2072,82,81289
2072,83,79587
2072,84,77566
2072,85,75159
2072,86,72356
2072,87,69184
2072,88,65700
2072,89,61964
2072,90,58035
2072,91,53961
2072,92,49783
2072,93,45538
2072,94,41261
2072,95,36989
2072,96,32801
2072,97,28775
2072,98,24979
2072,99,21467
2072,100,18278
2072,101,15410
2072,102,12855
2072,103,10604
2072,104,8642
2072,105,6952
2072,106,5516
2072,107,4312
2072,108,3318
2072,109,2510
2072,110,1864
2072,111,1357
2072,112,967
2072,113,675
2072,114,462
2072,115,309
2072,116,202
2072,117,129
2072,118,80
2072,119,48
2073,0,100000
2073,1,99798
2073,2,99783
2073,3,99774
2073,4,99767
2073,5,99762
2073,6,99756
2073,7,99752
2073,8,99748
2073,9,99744
2073,10,99741
2073,11,99737
2073,12,99734
2073,13,99730
2073,14,99724
2073,15,99717
2073,16,99707
2073,17,99694
2073,18,99680
2073,19,99662
2073,20,99642
2073,21,99619
2073,22,99594
2073,23,99566
2073,24,99535
2073,25,99504
2073,26,99471
2073,27,99436
2073,28,99399
2073,29,99360
2073,30,99319
2073,31,99275
2073,32,99229
2073,33,99180
2073,34,99131
2073,35,99080
2073,36,99028
2073,37,98975
2073,38,98921
2073,39,98866
2073,40,98809
2073,41,98751
2073,42,98692
2073,43,98630
2073,44,98565
2073,45,98497
2073,46,98425
2073,47,98349
2073,48,98267
2073,49,98176
2073,50,98075
2073,51,97963
2073,52,97841
2073,53,97707
2073,54,97563
2073,55,97409
2073,56,97242
2073,57,97062
2073,58,96873
2073,59,96683
2073,60,96494
2073,61,96308
2073,62,96119
2073,63,95913
2073,64,95672
2073,65,95383
2073,66,95037
2073,67,94635
2073,68,94182
2073,69,93685
2073,70,93150
2073,71,92571
2073,72,91938
2073,73,91249
2073,74,90500
2073,75,89685
2073,76,88778
2073,77,87766
2073,78,86659
2073,79,85475
2073,80,84215
2073,81,82869
2073,82,81391
2073,83,79695
2073,84,77679
2073,85,75279
2073,86,72482
2073,87,69316
2073,88,65837
2073,89,62107
2073,90,58182
2073,91,54112
2073,92,49937
2073,93,45694
2073,94,41417
2073,95,37143
2073,96,32952
2073,97,28921
2073,98,25118
2073,99,21598
2073,100,18401
2073,101,15523
2073,102,12958
2073,103,10696
2073,104,8723
2073,105,7024
2073,106,5578
2073,107,4365
2073,108,3362
2073,109,2545
2073,110,1892
2073,111,1379
2073,112,984
2073,113,688
2073,114,471
2073,115,316
2073,116,207
2073,117,132
2073,118,82
2073,119,50
2074,0,100000
2074,1,99801
2074,2,99787
2074,3,99778
2074,4,99771
2074,5,99765
2074,6,99760
2074,7,99756
2074,8,99752
2074,9,99748
2074,10,99745
2074,11,99741
2074,12,99738
2074,13,99734
2074,14,99729
2074,15,99721
2074,16,99711
2074,17,99699
2074,18,99684
2074,19,99667
2074,20,99647
2074,21,99624
2074,22,99599
2074,23,99571
2074,24,99541
2074,25,99510
2074,26,99477
2074,27,99442
2074,28,99406
2074,29,99368
2074,30,99327
2074,31,99283
2074,32,99237
2074,33,99189
2074,34,99140
2074,35,99089
2074,36,99038
2074,37,98985
2074,38,98932
2074,39,98877
2074,40,98821
2074,41,98764
2074,42,98704
2074,43,98643
2074,44,98579
2074,45,98511
2074,46,98440
2074,47,98365
2074,48,98283
2074,49,98194
2074,50,98094
2074,51,97983
2074,52,97861
2074,53,97729
2074,54,97586
2074,55,97433
2074,56,97267
2074,57,97088
2074,58,96901
2074,59,96712
2074,60,96526
2074,61,96342
2074,62,96154
2074,63,95950
2074,64,95711
2074,65,95424
2074,66,95080
2074,67,94680
2074,68,94229
2074,69,93735
2074,70,93202
2074,71,92626
2074,72,91996
2074,73,91310
2074,74,90564
2074,75,89752
2074,76,88850
2074,77,87841
2074,78,86739
2074,79,85560
2074,80,84304
2074,81,82964
2074,82,81492
2074,83,79802
2074,84,77792
2074,85,75398
2074,86,72607
2074,87,69447
2074,88,65974
2074,89,62248
2074,90,58328
2074,91,54262
2074,92,50090
2074,93,45848
2074,94,41572
2074,95,37296
2074,96,33102
2074,97,29067
2074,98,25258
2074,99,21730
2074,100,18524
2074,101,15636
2074,102,13061
2074,103,10789
2074,104,8806
2074,105,7095
2074,106,5639
2074,107,4417
2074,108,3405
2074,109,2581
2074,110,1921
2074,111,1402
2074,112,1002
2074,113,701
2074,114,481
2074,115,323
2074,116,212
2074,117,136
2074,118,85
2074,119,51
2075,0,100000
2075,1,99804
2075,2,99790
2075,3,99781
2075,4,99775
2075,5,99769
2075,6,99764
2075,7,99760
2075,8,99756
2075,9,99752
2075,10,99749
2075,11,99746
2075,12,99742
2075,13,99738
2075,14,99733
2075,15,99725
2075,16,99716
2075,17,99704
2075,18,99689
2075,19,99672
2075,20,99652
2075,21,99630
2075,22,99604
2075,23,99577
2075,24,99547
2075,25,99516
2075,26,99483
2075,27,99449
2075,28,99413
2075,29,99375
2075,30,99334
2075,31,99291
2075,32,99245
2075,33,99198
2075,34,99149
2075,35,99099
2075,36,99048
2075,37,98995
2075,38,98942
2075,39,98888
2075,40,98832
2075,41,98776
2075,42,98717
2075,43,98656
2075,44,98592
2075,45,98526
2075,46,98455
2075,47,98381
2075,48,98300
2075,49,98211
2075,50,98112
2075,51,98002
2075,52,97881
2075,53,97750
2075,54,97608
2075,55,97456
2075,56,97292
2075,57,97115
2075,58,96929
2075,59,96742
2075,60,96557
2075,61,96374
2075,62,96189
2075,63,95986
2075,64,95749
2075,65,95464
2075,66,95122
2075,67,94725
2075,68,94275
2075,69,93784
2075,70,93254
2075,71,92680
2075,72,92053
2075,73,91370
2075,74,90628
2075,75,89819
2075,76,88921
2075,77,87916
2075,78,86818
2075,79,85644
2075,80,84393
2075,81,83058
2075,82,81591
2075,83,79907
2075,84,77904
2075,85,75517
2075,86,72731
2075,87,69577
2075,88,66109
2075,89,62389
2075,90,58474
2075,91,54411
2075,92,50242
2075,93,46002
2075,94,41726
2075,95,37449
2075,96,33252
2075,97,29212
2075,98,25397
2075,99,21861
2075,100,18647
2075,101,15750
2075,102,13164
2075,103,10881
2075,104,8888
2075,105,7167
2075,106,5701
2075,107,4469
2075,108,3449
2075,109,2617
2075,110,1950
2075,111,1425
2075,112,1019
2075,113,715
2075,114,491
2075,115,330
2075,116,217
2075,117,139
2075,118,87
2075,119,53
2076,0,100000
2076,1,99808
2076,2,99793
2076,3,99785
2076,4,99778
2076,5,99773
2076,6,99768
2076,7,99763
2076,8,99759
2076,9,99756
2076,10,99753
2076,11,99750
2076,12,99746
2076,13,99742
2076,14,99737
2076,15,99730
2076,16,99720
2076,17,99708
2076,18,99694
2076,19,99677
2076,20,99657
2076,21,99635
2076,22,99609
2076,23,99582
2076,24,99553
2076,25,99522
2076,26,99489
2076,27,99455
2076,28,99420
2076,29,99382
2076,30,99341
2076,31,99298
2076,32,99253
2076,33,99206
2076,34,99157
2076,35,99108
2076,36,99057
2076,37,99006
2076,38,98953
2076,39,98899
2076,40,98844
2076,41,98788
2076,42,98729
2076,43,98669
2076,44,98606
2076,45,98540
2076,46,98470
2076,47,98396
2076,48,98316
2076,49,98228
2076,50,98130
2076,51,98021
2076,52,97901
2076,53,97771
2076,54,97630
2076,55,97480
2076,56,97317
2076,57,97141
2076,58,96957
2076,59,96771
2076,60,96588
2076,61,96407
2076,62,96223
2076,63,96022
2076,64,95787
2076,65,95504
2076,66,95164
2076,67,94769
2076,68,94322
2076,69,93832
2076,70,93305
2076,71,92733
2076,72,92110
2076,73,91430
2076,74,90691
2076,75,89886
2076,76,88991
2076,77,87991
2076,78,86897
2076,79,85728
2076,80,84482
2076,81,83152
2076,82,81691
2076,83,80012
2076,84,78015
2076,85,75634
2076,86,72855
2076,87,69707
2076,88,66244
2076,89,62529
2076,90,58618
2076,91,54559
2076,92,50393
2076,93,46155
2076,94,41879
2076,95,37601
2076,96,33402
2076,97,29357
2076,98,25535
2076,99,21993
2076,100,18769
2076,101,15863
2076,102,13268
2076,103,10974
2076,104,8970
2076,105,7239
2076,106,5764
2076,107,4522
2076,108,3493
2076,109,2653
2076,110,1979
2076,111,1448
2076,112,1037
2076,113,728
2076,114,501
2076,115,338
2076,116,222
2076,117,143
2076,118,89
2076,119,54
2077,0,100000
2077,1,99811
2077,2,99797
2077,3,99788
2077,4,99782
2077,5,99776
2077,6,99772
2077,7,99767
2077,8,99763
2077,9,99760
2077,10,99757
2077,11,99754
2077,12,99750
2077,13,99746
2077,14,99741
2077,15,99734
2077,16,99724
2077,17,99712
2077,18,99698
2077,19,99681
2077,20,99662
2077,21,99640
2077,22,99615
2077,23,99587
2077,24,99558
2077,25,99527
2077,26,99495
2077,27,99462
2077,28,99426
2077,29,99388
2077,30,99348
2077,31,99306
2077,32,99261
2077,33,99214
2077,34,99166
2077,35,99117
2077,36,99067
2077,37,99015
2077,38,98963
2077,39,98910
2077,40,98855
2077,41,98799
2077,42,98742
2077,43,98682
2077,44,98619
2077,45,98554
2077,46,98485
2077,47,98412
2077,48,98332
2077,49,98245
2077,50,98148
2077,51,98039
2077,52,97921
2077,53,97791
2077,54,97652
2077,55,97503
2077,56,97341
2077,57,97166
2077,58,96984
2077,59,96800
2077,60,96618
2077,61,96439
2077,62,96257
2077,63,96058
2077,64,95825
2077,65,95544
2077,66,95206
2077,67,94812
2077,68,94367
2077,69,93880
2077,70,93355
2077,71,92787
2077,72,92166
2077,73,91489
2077,74,90753
2077,75,89952
2077,76,89061
2077,77,88064
2077,78,86975
2077,79,85810
2077,80,84569
2077,81,83244
2077,82,81789
2077,83,80117
2077,84,78126
2077,85,75750
2077,86,72977
2077,87,69835
2077,88,66378
2077,89,62668
2077,90,58762
2077,91,54707
2077,92,50544
2077,93,46307
2077,94,42032
2077,95,37753
2077,96,33551
2077,97,29501
2077,98,25674
2077,99,22124
2077,100,18892
2077,101,15976
2077,102,13371
2077,103,11067
2077,104,9053
2077,105,7312
2077,106,5826
2077,107,4575
2077,108,3537
2077,109,2689
2077,110,2008
2077,111,1471
2077,112,1055
2077,113,742
2077,114,511
2077,115,345
2077,116,228
2077,117,147
2077,118,92
2077,119,56
2078,0,100000
2078,1,99814
2078,2,99800
2078,3,99792
2078,4,99785
2078,5,99780
2078,6,99775
2078,7,99771
2078,8,99767
2078,9,99763
2078,10,99760
2078,11,99757
2078,12,99754
2078,13,99750
2078,14,99745
2078,15,99738
2078,16,99728
2078,17,99717
2078,18,99702
2078,19,99686
2078,20,99666
2078,21,99644
2078,22,99620
2078,23,99593
2078,24,99564
2078,25,99533
2078,26,99501
2078,27,99468
2078,28,99433
2078,29,99395
2078,30,99356
2078,31,99313
2078,32,99269
2078,33,99222
2078,34,99175
2078,35,99126
2078,36,99076
2078,37,99025
2078,38,98973
2078,39,98920
2078,40,98866
2078,41,98811
2078,42,98754
2078,43,98695
2078,44,98633
2078,45,98568
2078,46,98499
2078,47,98427
2078,48,98348
2078,49,98262
2078,50,98165
2078,51,98058
2078,52,97940
2078,53,97812
2078,54,97674
2078,55,97526
2078,56,97365
2078,57,97192
2078,58,97011
2078,59,96828
2078,60,96648
2078,61,96471
2078,62,96291
2078,63,96094
2078,64,95862
2078,65,95583
2078,66,95247
2078,67,94855
2078,68,94413
2078,69,93928
2078,70,93405
2078,71,92839
2078,72,92221
2078,73,91548
2078,74,90815
2078,75,90017
2078,76,89130
2078,77,88137
2078,78,87052
2078,79,85892
2078,80,84656
2078,81,83336
2078,82,81886
2078,83,80220
2078,84,78235
2078,85,75866
2078,86,73099
2078,87,69962
2078,88,66511
2078,89,62807
2078,90,58905
2078,91,54854
2078,92,50694
2078,93,46459
2078,94,42184
2078,95,37904
2078,96,33699
2078,97,29645
2078,98,25812
2078,99,22255
2078,100,19014
2078,101,16089
2078,102,13474
2078,103,11160
2078,104,9135
2078,105,7384
2078,106,5889
2078,107,4628
2078,108,3582
2078,109,2726
2078,110,2038
2078,111,1494
2078,112,1073
2078,113,756
2078,114,522
2078,115,353
2078,116,233
2078,117,150
2078,118,94
2078,119,58
2079,0,100000
2079,1,99817
2079,2,99803
2079,3,99795
2079,4,99789
2079,5,99783
2079,6,99779
2079,7,99774
2079,8,99771
2079,9,99767
2079,10,99764
2079,11,99761
2079,12,99758
2079,13,99754
2079,14,99749
2079,15,99742
2079,16,99733
2079,17,99721
2079,18,99707
2079,19,99690
2079,20,99671
2079,21,99649
2079,22,99625
2079,23,99598
2079,24,99569
2079,25,99539
2079,26,99507
2079,27,99474
2079,28,99439
2079,29,99402
2079,30,99363
2079,31,99321
2079,32,99276
2079,33,99230
2079,34,99183
2079,35,99135
2079,36,99085
2079,37,99035
2079,38,98983
2079,39,98931
2079,40,98877
2079,41,98823
2079,42,98766
2079,43,98707
2079,44,98646
2079,45,98581
2079,46,98514
2079,47,98442
2079,48,98364
2079,49,98278
2079,50,98183
2079,51,98076
2079,52,97959
2079,53,97832
2079,54,97695
2079,55,97548
2079,56,97389
2079,57,97217
2079,58,97038
2079,59,96857
2079,60,96678
2079,61,96502
2079,62,96324
2079,63,96129
2079,64,95899
2079,65,95621
2079,66,95288
2079,67,94898
2079,68,94457
2079,69,93975
2079,70,93454
2079,71,92891
2079,72,92276
2079,73,91606
2079,74,90876
2079,75,90082
2079,76,89198
2079,77,88210
2079,78,87129
2079,79,85973
2079,80,84742
2079,81,83427
2079,82,81983
2079,83,80322
2079,84,78343
2079,85,75980
2079,86,73219
2079,87,70089
2079,88,66644
2079,89,62944
2079,90,59047
2079,91,55000
2079,92,50843
2079,93,46610
2079,94,42336
2079,95,38055
2079,96,33847
2079,97,29789
2079,98,25950
2079,99,22385
2079,100,19136
2079,101,16202
2079,102,13577
2079,103,11253
2079,104,9218
2079,105,7457
2079,106,5951
2079,107,4682
2079,108,3627
2079,109,2763
2079,110,2068
2079,111,1518
2079,112,1091
