name,sex,number_living
Norell,f,62.54743
Norell,m,14.5457
Norelle,f,134.84651
Norely,f,89.33799
Norelys,f,4.96655
Noren,m,4.0592
Norena,f,63.4943
Norene,f,2545.46055
Noreta,f,58.87373
Noretha,f,4.423500000000001
Noretta,f,269.7548
Norfleet,m,22.698529999999998
Norhan,f,60.48605
Nori,f,2552.04634
Nori,m,190.86694
Noria,f,67.60052999999999
Noriah,f,393.78678
Norian,m,10.95995
Noriana,f,38.77763
Norianna,f,21.88024
Norie,f,220.77008
Norie,m,5.0
Noriel,f,9.97095
Noriel,m,300.07129
Noriella,f,19.88983
Norielle,f,133.33106
Noriene,f,0.15855000000000002
Norietta,f,3.8252999999999995
Norii,f,12.9763
Norika,f,4.9574
Noriko,f,148.18676
Norina,f,226.47827
Norine,f,2635.78823
Norinne,f,47.05733
Norio,m,1.82087
Noris,f,43.35036
Noris,m,27.84411
Norissa,f,56.21701
Norita,f,580.69286
Noritta,f,5.1004
Noriyah,f,63.65822
Norlan,m,102.23962
Norland,m,8.02036
Norleen,f,64.14391
Norlene,f,134.79229
Norlin,m,10.540799999999999
Norlisha,f,15.53328
Norlishia,f,14.56245
Norlyn,m,12.0138
Norm,m,454.21018
Norma,f,156872.11366
Norma,m,747.53437
Normaa,f,9.236899999999999
Normagene,f,25.62384
Normajean,f,338.6421
Normal,f,25.27946
Normal,m,29.92213
Normalea,f,0.7793
Normalee,f,109.42649
Normalinda,f,30.63744
Norman,f,886.0702
Norman,m,129048.96707
Normand,m,2864.18681
Normandie,f,35.77527
Normando,m,9.7996
Normandy,f,72.18183
Normani,f,278.83094
Normen,m,6.661
Normia,f,3.46985
Normie,f,12.59501
Normon,m,89.06372999999999
Norna,f,8.928889999999999
Norra,f,24.85563
Norrah,f,26.8468
Norreen,f,5.259539999999999
Norrell,m,4.8488999999999995
Norrene,f,10.58318
Norreta,f,3.8252999999999995
Norretta,f,3.18775
Norri,f,20.54654
Norrie,f,42.98275
Norrin,m,155.95246
Norrine,f,173.14252
Norris,f,271.47083
Norris,m,9448.62573
Norrisa,f,10.790320000000001
Norrita,f,10.2008
Norseen,f,4.9763
North,f,55.75354
North,m,287.90063
Northa,f,0.60541
Northern,m,16.929949999999998
Norton,m,833.13381
Norva,f,184.46107
Norval,m,803.23846
Norvan,m,5.18478
Norvel,f,3.6972
Norvel,m,387.85315
Norvell,f,34.917770000000004
Norvell,m,714.32376
Norvella,f,106.09072
Norvelle,f,5.11128
Norvelle,m,8.4963
Norvie,f,3.34175
Norvil,m,20.9887
Norville,m,107.59939
Norvin,m,468.26043
Norvina,f,6.96227
Norvis,f,1.41722
Norward,m,9.48645
Norwin,m,19.24478
Norwood,m,1266.14608
Nory,f,43.3543
Nosakhare,m,10.92821
Nosheen,f,9.8006
Noshin,f,33.68604
Nosiah,m,4.9693
Noslen,m,4.95995
Nosson,m,788.1486
Not,m,11.84375
Nota,f,3.1407000000000003
Notasha,f,20.41738
Notie,f,3.9705899999999996
Notley,m,0.18276
Notnamed,f,638.04009
Notnamed,m,714.2160200000001
Notorious,m,68.26156
Nou,f,346.55286
Nou,m,54.513
Nouchee,f,15.8254
Nouci,f,5.9463
Nouf,f,42.81674
Nouh,m,97.44612000000001
Nouha,f,4.9628499999999995
Nouman,m,62.56719
Nour,f,2610.56682
Nour,m,543.30687
Noura,f,1034.71246
Nourah,f,56.71058
Nouran,f,21.848819999999996
Noureddine,m,5.95584
Noureen,f,36.78676
Nourhan,f,45.65255
Nouri,f,102.59228
Nouri,m,44.72364
Nouvelle,f,4.96735
Nova,f,43442.25025
Nova,m,2757.56448
Novaa,f,54.77621
Novaann,f,5.0
Novae,f,10.94068
Novaeh,f,9.94425
Novagrace,f,10.94396
Novah,f,2897.6380799999997
Novah,m,445.30016
Novahlee,f,41.81407
Novahleigh,f,5.0
Novajean,f,4.9724
Novak,m,319.99664
Noval,m,0.48984999999999995
Novalea,f,89.53867
Novaleah,f,14.92055
Novalee,f,3899.54473
Novalei,f,132.36427
Novaleigh,f,1244.03196
Novalene,f,12.664190000000001
Novaley,f,22.87306
Novali,f,171.14697999999999
Novalia,f,5.0
Novalie,f,631.2312400000001
Novalina,f,11.9738
Novalis,f,4.9738
Novalise,f,34.85022
Novaly,f,97.49575
Novalyn,f,270.72707
Novalynn,f,638.17467
Novalynne,f,12.932780000000001
Novamae,f,18.929740000000002
Novamarie,f,10.94434
Novan,m,31.83795
Novani,f,18.94536
Novarae,f,95.63216
Novarayne,f,4.97185
Novareign,f,56.76339
Novarose,f,39.84243
Novasky,f,10.94486
Novaya,f,31.87558
Novayah,f,5.96856
Novea,f,4.9724
Noveah,f,46.82711
Novel,f,7.68301
Novel,m,28.86864
Novela,f,0.93035
Novelia,f,1.2790499999999998
Noveline,f,13.43257
Novell,f,7.57139
Novell,m,9.93455
Novella,f,2969.4658
Novelle,f,86.62712
Novelyn,f,4.97185
November,f,914.20089
Noven,m,15.93486
Novena,f,35.4529
Noveta,f,1.70519
Novi,f,239.96662
Novi,m,14.905850000000001
Novia,f,298.71585
Noviah,f,5.96856
Novian,m,59.98181
Novice,f,31.4804
Novie,f,103.05433
Novie,m,0.47982
Novin,m,5.96556
Novis,f,38.34843
Novis,m,5.61495
Nowa,m,4.96375
Nowah,m,9.929
Nowell,m,151.79985
Nowshin,f,10.91808
Nox,f,5.0
Nox,m,270.43027
Noxx,m,81.52005
Noy,f,21.80734
Noy,m,11.929120000000001
Noya,f,292.32835
Noyan,m,55.69822
Noyes,m,6.4799299999999995
Nozanin,f,10.96568
Nozomi,f,127.97964
Nseya,f,11.8954
Nsombi,f,16.46523
Nthan,m,4.8036
Nthony,m,58.35374
Nuala,f,333.70195
Nuam,f,11.93514
Nubaid,m,34.74764
Nube,f,49.69279
Nubia,f,2316.60904
Nubian,f,36.75195
Nuchem,m,233.09039
Nuel,m,14.05387
Nugent,m,0.47982
Nuh,m,261.29447
Nuha,f,669.2126
Nuhamin,f,67.64871
Numa,f,80.49558
Numa,m,35.278729999999996
Numair,m,75.2354
Numan,m,65.371
Nuna,f,28.84213
Nuncio,m,1.5081
Nuno,m,121.98488
Nunzia,f,4.81405
Nunziata,f,0.8161200000000001
Nunzie,m,0.71303
Nunzio,m,752.34111
Nuoyi,f,4.97095
Nupur,f,108.85974
Nur,f,579.7602
Nur,m,189.20107000000002
Nura,f,799.04574
Nuradin,m,4.96375
Nurah,f,136.11152
Nuraiz,m,4.96585
Nuran,f,17.89423
Nuray,f,9.9455
Nuraz,m,4.9611
Nureen,f,9.9452
Nuri,f,997.41335
Nuri,m,460.81398
Nuria,f,706.80734
Nuriah,f,52.72029
Nuriel,m,95.24537
Nurit,f,9.54655
Nuriya,f,122.35944
Nuriyah,f,139.28704
Nurmuhammad,m,28.86981
Nurto,f,12.921479999999999
Nuru,f,16.9175
Nuru,m,28.58352
Nurul,f,12.77894
Nurvi,f,63.69943000000001
Nury,f,113.22144
Nusaiba,f,177.07829
Nusaibah,f,82.55039000000001
Nusayba,f,144.26999
Nusaybah,f,357.2569
Nusrat,f,210.51059
Nussen,m,100.29113
Nuta,m,16.93246
Nute,m,1.93377
Nuvia,f,1097.95511
Nuzairah,f,4.9738
Nuzhat,f,27.77203
Nwamaka,f,4.9453000000000005
Ny,f,10.92001
Nya,f,5801.02425
Nyaela,f,5.0
Nyagoa,f,4.9574
Nyah,f,5253.73592
Nyah,m,4.93485
Nyahlee,f,10.93524
Nyaijah,f,4.9643
Nyailah,f,4.96735
Nyair,f,4.9738
Nyair,m,185.82368
Nyaira,f,234.50226999999998
Nyairah,f,47.72507
Nyaire,f,94.46782
Nyaire,m,279.26645
Nyaisa,f,47.61047
Nyaisha,f,121.92623
Nyaja,f,128.037
Nyajah,f,110.17481
Nyajiah,f,4.9655
Nyakume,f,5.9630399999999995
Nyal,m,52.0914
Nyala,f,311.88751
Nyalah,f,60.69276
Nyalee,f,58.65676
Nyalise,f,21.86504
Nyamal,f,27.78793
Nyameye,f,5.0
Nyan,m,109.12644
Nyana,f,449.42716
Nyanah,f,4.9655
Nyangel,f,11.92035
Nyani,f,46.8017
Nyanna,f,330.82526
Nyanza,f,45.65786
Nyaomi,f,34.86398
Nyara,f,194.76506
Nyarah,f,36.766819999999996
Nyarai,f,37.78053
Nyari,f,296.65736
Nyarie,f,52.75555
Nyarii,f,4.9747
Nyasa,f,9.88465
Nyasha,f,636.23221
Nyashia,f,253.96217000000001
Nyasia,f,5303.53405
Nyasiah,f,166.86714
Nyauna,f,15.89454
Nyava,f,14.924800000000001
Nyayla,f,12.961359999999999
Nyaylah,f,4.9724
Nyazia,f,69.44266999999999
Nyaziah,f,4.96805
Nybria,f,13.86389
Nycere,m,100.21885
Nychelle,f,155.25245
Nycholas,m,198.17892
Nychole,f,11.76072
Nycia,f,4.953
Nyckolas,m,4.90365
Nycolas,m,9.914200000000001
Nycole,f,926.57951
Nyda,f,14.15141
Nydaisha,f,4.94805
Nydasia,f,6.92342
Nyderah,f,4.9453000000000005
Nydia,f,3502.994
Nydir,m,4.9402
Nydirah,f,10.910160000000001
Nydra,f,13.67282
Nye,f,4.9738
Nye,m,16.85069
Nyeasha,f,20.56558
Nyeasia,f,4.9552499999999995
Nyeelah,f,4.97305
Nyeem,m,328.6056
Nyeema,f,197.54766
Nyeemah,f,94.30752
Nyeesha,f,56.01688
Nyeim,m,4.9632
Nyeir,m,31.87099
Nyeisha,f,443.97237
Nyeka,f,4.94245
Nyel,f,25.84463
Nyel,m,95.36314
Nyela,f,277.33173
Nyelah,f,124.29187
Nyele,f,4.9655
Nyeli,f,281.60346
Nyell,f,19.87075
Nyella,f,135.31692
Nyelle,f,492.26963
Nyelli,f,242.80125
Nyellie,f,239.76181
Nyema,f,650.79813
Nyemah,f,199.72871
Nyemia,f,4.9643
Nyemiah,f,30.820700000000002
Nyera,f,47.66885
Nyere,m,5.96064
Nyerere,m,5.68236
Nyesha,f,1508.08049
Nyeshia,f,252.08475
Nygee,m,9.8599
Nygel,m,507.74393000000003
Nygeria,f,169.55423
Nygia,f,5.94072
Nygil,m,23.59855
Nyha,f,31.73337
Nyheem,m,139.67312
Nyheim,m,115.98227
Nyheir,m,4.9713
Nyhiem,m,4.95605
Nyhla,f,61.6205
Nyia,f,664.09382
Nyia,m,4.8488999999999995
Nyiah,f,256.24676
Nyiana,f,4.9655
Nyiasia,f,5.95716
Nyibol,f,4.9724
Nyielle,f,8.0
Nyiema,f,21.85162
Nyier,m,43.75341
Nyiesha,f,221.64851000000002
Nyila,f,58.627359999999996
Nyilah,f,85.49445
Nyima,f,266.32248
Nyimah,f,81.49077
Nyir,m,38.83331
Nyirah,f,37.70129
Nyire,m,4.9713
Nyisha,f,522.50785
Nyja,f,195.18768
Nyjae,f,185.63111
Nyjah,f,614.23677
Nyjah,m,749.14694
Nyjai,f,62.52028
Nyjal,m,11.86138
Nyjee,m,11.80764
Nyjel,m,32.52081
Nyjeria,f,12.91198
Nyjia,f,27.75842
Nyjuan,m,16.81848
Nykai,m,4.9672
Nykayla,f,87.33802
Nykea,f,43.20134
Nykeah,f,5.9463
Nykeba,f,25.36482
Nykee,m,9.84535
Nykeem,m,91.23984
Nykeema,f,5.90502
Nykeemah,f,11.81414
Nykeesha,f,4.86665
Nykeia,f,16.76182
Nykeira,f,15.88522
Nykeisha,f,53.13032
Nykel,m,46.51911
Nykell,m,6.94393
Nykera,f,42.65005
Nykeria,f,458.32113
Nykerria,f,79.36965
Nykesha,f,50.22133
Nykeshia,f,12.81951
Nykeya,f,4.9506
Nykhia,f,29.77698
Nykia,f,979.8933
Nykiah,f,72.44045
Nykiera,f,9.932849999999998
Nykira,f,206.41092
Nykiria,f,4.9574
Nykisha,f,38.91486
Nykita,f,39.21661
Nykko,m,4.9693
Nyklaus,m,4.96645
Nyko,m,164.94259
Nykolas,m,309.24068
Nykole,f,230.07243
Nyla,f,24306.20772
Nylaa,f,88.54202
Nylae,f,4.9701
Nylah,f,12374.04772
Nylahh,f,4.9738
Nylai,f,9.9485
Nylaiah,f,4.97305
Nylajah,f,4.96865
Nylan,f,104.42425
Nylan,m,481.54141
Nylani,f,338.4773
Nylarose,f,16.90915
Nylasia,f,53.60292
Nylaya,f,71.65041
Nylayah,f,75.63176
Nyle,f,39.50847
Nyle,m,1754.04053
Nylea,f,63.627539999999996
Nyleah,f,279.47008
Nylee,f,245.7107
Nyleen,f,45.50522
Nylei,f,4.9714
Nyleia,f,4.9763
Nyleigh,f,31.82811
Nylen,f,4.9643
Nylen,m,93.38557
Nylene,f,55.47052
Nyles,m,841.6341600000001
Nyleve,f,4.9692
Nylia,f,290.20272
Nyliah,f,270.40115
Nylie,f,56.67751
Nylin,f,9.9402
Nylin,m,32.81879
Nyliyah,f,72.5613
Nylla,f,21.86169
Nyllah,f,24.84716
Nylo,m,71.72881
Nylon,m,6.0
Nyloni,f,8.95734
Nylyn,f,4.9714
Nylynn,f,15.920960000000001
Nymeir,m,33.8905
Nymere,m,33.85623
Nymeria,f,145.34288
Nymir,m,304.25946
Nymira,f,4.9747
Nymire,m,4.9693
Nyna,f,182.50404
Nynaeve,f,4.9763
Nyne,f,4.9763
Nyne,m,25.91764
Nyobi,f,30.78024
Nyoka,f,858.95547
Nyoki,f,4.9738
Nyome,f,14.886149999999999
Nyomee,f,10.94121
Nyomi,f,3561.12561
Nyomie,f,215.74656
Nyomii,f,66.68777
Nyona,f,15.87836
Nyonna,f,137.1003
Nyori,f,36.86716
Nyosha,f,4.9453000000000005
Nyota,f,82.17996
Nyquan,m,145.09229
Nyquasha,f,5.93436
Nyquasia,f,7.9248
Nyra,f,2016.46382
Nyraa,f,4.9763
Nyrah,f,143.24226
Nyran,m,4.9451
Nyrareddy,f,11.9738
Nyre,f,5.95716
Nyre,m,4.9451
Nyree,f,1683.50286
Nyree,m,231.61211
Nyrek,m,4.9494
Nyrell,m,59.46996
Nyri,f,12.92769
Nyria,f,9.908
Nyriah,f,168.97532999999999
Nyrie,f,149.97944
Nyrie,m,10.96556
Nyrissa,f,4.96805
Nyrobi,f,114.47368
Nyron,m,115.65988
Nysa,f,361.81345
Nysaiah,m,32.728719999999996
Nysean,m,22.80845
Nyseem,m,17.812260000000002
Nysha,f,339.67487
Nyshae,f,4.9594
Nyshaun,m,83.21843
Nyshawn,m,192.19634
Nyshay,f,4.9612
Nyshea,f,15.805819999999999
Nyshia,f,52.41736
Nyshon,m,4.96195
Nysia,f,69.37877999999999
Nysier,m,5.96556
Nysir,m,327.53686
Nysire,m,5.95332
Nyson,m,15.890239999999999
Nyssa,f,1778.51765
Nytasha,f,33.46325
Nytasia,f,21.82662
Nytavious,m,4.95605
Nyte,m,5.0
Nyteria,f,17.83454
Nytia,f,27.71238
Nytisha,f,5.909940000000001
Nytrell,m,4.9451
Nyvaeh,f,7.94648
Nyvea,f,5.95716
Nyveah,f,25.841590000000004
Nyvia,f,4.96805
Nyx,f,400.20468000000005
Nyx,m,84.62593
Nyxie,f,22.9145
Nyxon,m,98.38338
Nyya,f,36.56644
Nyyear,m,98.62436
Nyyir,m,5.0
Nyza,f,28.9237
Nyzae,m,9.924299999999999
Nyzaiah,m,215.36473999999998
Nyzair,m,22.84452
Nyzaire,m,10.924479999999999
Nyzeer,m,6.0
Nyzeir,m,6.959820000000001
Nyzel,m,4.9693
Nyzere,m,21.84243
Nyzeria,f,16.877589999999998
Nyzeth,f,4.9612
Nyziah,m,35.72077
Nyzier,m,202.63524
Nyzir,m,402.31255
Nyzire,m,4.9713
Nzinga,f,319.51154
Nzingha,f,55.4001
Nzuri,f,77.62755
Oak,f,21.93108
Oak,m,511.91912
Oaken,m,142.15403
Oakes,m,183.96301
Oakey,m,0.31980000000000003
Oakie,f,1.2717
Oakie,m,4.607349999999999
Oaklan,m,230.71062
Oakland,f,200.15375
Oakland,m,1072.66266
Oaklea,f,55.73819
Oaklee,f,4386.84328
Oaklee,m,853.05665
Oaklei,f,93.59071
Oakleigh,f,3204.10833
Oakleigh,m,16.89517
Oaklen,f,35.89454
Oaklen,m,561.05281
Oakley,f,11406.21926
Oakley,m,8761.14492
Oakleymae,f,5.0
Oakli,f,64.67855
Oaklie,f,630.62616
Oaklie,m,4.9713
Oakliegh,f,4.9747
Oaklin,f,77.65897
Oaklin,m,110.35573000000001
Oaklinn,f,24.90014
Oaklon,m,6.0
Oakly,f,6.96682
Oakly,m,39.78416
Oaklyn,f,4039.2017800000003
Oaklyn,m,312.21714
Oaklynd,f,15.939060000000001
Oaklynd,m,47.7743
Oaklynn,f,7842.90507
Oaklynn,m,79.60807
Oaklynne,f,132.50862
Oaks,m,189.96229
Oana,f,9.9763
Oanh,f,232.57765
Oasis,f,260.31201
Oasis,m,52.74342
Oatha,f,3.0242999999999998
Oather,m,110.11338
Oatis,m,10.71367
Oba,m,50.31178
Obada,m,31.639559999999996
Obadiah,m,2153.19945
Obafemi,m,9.9219
Obai,m,29.851689999999998
Obaid,m,14.7417
Obaida,m,17.87868
Obaidullah,m,9.9713
Obaloluwa,m,127.17385
Obama,m,29.763379999999998
Oban,m,22.85523
Obasi,m,4.90365
Obbie,m,154.0435
Obdulia,f,137.2626
Obdulio,m,65.21258
Obe,m,8.00838
Obed,m,3606.06516
Obeda,f,0.93035
Obediah,m,145.47326
Obehi,f,4.96805
Obelia,f,12.70823
Ober,m,1.0263499999999999
Obera,f,31.44824
Oberia,f,12.99867
Oberon,m,234.5926
Obert,m,250.34207
Oberta,f,0.51324
Oberyn,m,103.42799
Obet,m,25.64621
Obeth,m,47.55505
Obey,m,7.841149999999999
Obi,m,239.63056
Obianuju,f,27.79058
Obichukwu,m,4.96585
Obidiah,m,6.9554100000000005
Obie,f,57.05469
Obie,m,2038.87121
Obieze,m,4.9713
Obinna,m,832.95203
Obiora,m,5.9571000000000005
Obra,m,23.21069
Obrain,m,4.813
Obrempong,m,16.92872
Obrey,m,0.1523
Obrian,m,470.19526
Obrien,m,198.81693
Obry,m,0.0641
Obryan,m,293.74718
Obryant,m,30.14618
Obsa,m,15.927
Obsidian,m,97.49799
Oby,m,0.68026
Oc,m,2.17973
Oca,f,0.22130000000000002
Ocasio,m,4.76535
Occie,f,7.683389999999999
Oce,m,0.39985
Ocea,f,0.7833
Oceal,f,2.70936
Ocean,f,3122.8075
Ocean,m,3513.51051
Oceana,f,1065.64235
Oceane,f,179.07774
Oceane,m,5.0
Oceania,f,76.39836
Oceann,f,37.89421
Oceann,m,6.0
Oceanna,f,450.42683
Oceano,m,23.89268
Ocelia,f,5.80885
Ocella,f,1.09765
Ocelotl,m,4.96525
Oceola,f,4.91283
Ocey,f,0.00234
Ocia,f,8.521820000000002
Ocie,f,1027.59837
Ocie,m,1232.99546
Ociel,m,463.83103
Oconner,m,4.96645
Oconnor,m,27.79896
Octa,f,10.01435
Octabio,m,6.6714899999999995
Octava,f,4.18333
Octave,m,105.39718
Octavia,f,18597.05545
Octavia,m,126.8453
Octaviah,f,35.85484
Octavian,m,1344.70976
Octaviana,f,6.0837699999999995
Octaviano,m,504.37338
Octavie,f,5.798030000000001
Octavien,m,22.738680000000002
Octavio,f,4.90785
Octavio,m,10412.35132
Octavion,m,186.99687
Octavious,f,4.92085
Octavious,m,1592.46074
Octavis,m,280.08488
Octavius,f,14.70645
Octavius,m,3404.22249
Octavus,m,4.8488999999999995
Octavya,f,5.97156
Octayvia,f,77.44731
Octivia,f,66.72291
October,f,1151.83144
October,m,74.65442
Ocyrus,m,13.94904
Od,m,0.0868
Oda,f,181.38737
Oda,m,51.42736
Odai,m,118.72932
Odali,f,39.62904
Odalis,f,2594.57039
Odalis,m,49.86455
Odaliz,f,266.59574
Odaly,f,76.31474
Odalys,f,3309.28128
Odalyz,f,16.839579999999998
Odaniel,m,2.81225
Odarius,m,80.42659
Odarrius,m,5.88438
Odas,m,29.18777
Oday,m,133.03476
Odbert,m,0.39985
Oddie,f,61.654579999999996
Oddie,m,116.67284
Oddis,m,22.89573
Ode,m,1.56868
Odeal,f,58.71139
Odean,f,128.34988
Odean,m,142.69822
Oded,m,5.6412
Odeh,m,10.65142
Odel,f,4.9701
Odel,m,44.94509
Odelia,f,1526.76008
Odell,f,1113.966
Odell,m,7390.37246
Odella,f,275.78476
Odelle,f,67.78114
Odelle,m,0.69205
Odelya,f,6.964580000000001
Oden,m,1273.53141
Odena,f,25.60238
Odene,f,6.968440000000001
Odene,m,0.31980000000000003
Oder,m,0.04655
Odera,f,13.868400000000001
Odera,m,17.81541
Odes,m,79.78179
Odesa,f,5.34135
Odessa,f,8242.59839
Odessa,m,45.17482
Odesser,f,31.23867
Odessey,f,24.76181
Odessia,f,238.39045
Odessie,f,123.11632
Odester,f,72.52767
Odesza,f,52.79231
Odet,f,6.94036
Odete,f,4.84
Odeth,f,62.48286
Odett,f,10.907499999999999
Odetta,f,318.23785
Odette,f,2991.81993
Odeya,f,46.79159
Odhran,m,24.89113
Odia,f,6.70889
Odia,m,0.2765
Odice,m,3.18975
Odie,f,292.93566
Odie,m,1006.32647
Odies,m,52.26166
Odila,f,4.88315
Odile,f,125.89279
Odilia,f,912.00432
Odilon,m,117.29664
Odin,m,11762.78686
Odina,f,9.9471
Odinn,m,98.38251
Odis,f,39.43069
Odis,m,3640.6568
Odom,m,2.9127
Odon,m,9.95169
Odonis,m,7.94752
Odos,m,0.237
Odra,f,0.00325
Odus,m,169.11356
Ody,f,4.66975
Ody,m,11.55639
Odyn,m,285.27107
Odynn,m,4.96645
Odysseas,m,5.96556
Odysseus,m,439.96943999999996
Odyssey,f,676.50344
Odyssey,m,31.788890000000002
Oel,m,4.8036
Oella,f,0.4277
Oen,m,9.927150000000001
Oesha,f,4.9453000000000005
Ofa,f,49.091440000000006
Ofa,m,4.9531
Ofek,m,16.83878
Ofelia,f,6725.5908500000005
Ofelia,m,2.6504
Offie,f,8.74816
Offie,m,40.2702
Ofilia,f,268.06977
Ofir,f,4.96655
Ofir,m,45.42395
Ofri,f,5.96412
Ogden,m,400.89337
Ogechi,f,285.86655
Ogechukwu,f,50.57221
Ogechukwu,m,5.91504
Oghenebrume,m,4.96645
Oghenemine,f,4.97095
Ogheneruno,f,5.96622
Ogheneruno,m,22.83844
Ogheneruona,f,4.9714
Oghenetega,m,26.83536
Oghosa,f,4.9701
Ogie,f,0.32226
Ogie,m,1.1829
Ogle,f,0.4999
Ogle,m,11.96236
Ogochukwu,f,4.94245
Ogreta,f,0.20805
Oguz,m,9.90545
Oguzhan,m,4.9713
Oh,m,4.96375
Ohad,m,14.74785
Ohagi,m,6.86511
Ohajee,m,5.88438
Ohaji,m,44.67939
Ohan,m,4.9582999999999995
Ohana,f,411.98957
Ohani,m,5.94726
Ohanna,f,146.1806
Ohara,f,19.7781
Ohara,m,4.93092
Ohemaa,f,102.49182
Ohene,m,45.72652
Oheneba,m,13.91059
Ohitika,m,4.9582999999999995
Ohlen,m,4.9713
Ohlin,m,4.95605
Ohm,m,184.27972
Ohmer,m,2.53424
Ohn,m,147.74547
Ohtli,m,14.9119
Oisha,f,4.9763
Oisin,m,461.08693
Oiva,m,3.37921
Ojani,m,100.9724
Ojany,m,10.86253
Ojas,m,554.99167
Ojasvi,f,35.83244
Ojaswi,f,4.97185
Ojay,m,17.98935
Ojetta,f,5.259539999999999
Oji,m,27.36071
Ok,f,27.3938
Oka,f,1.30354
Okairy,f,4.96735
Okal,f,0.10464000000000001
Okalani,f,38.80659
Okan,m,10.91527
Okechukwu,m,97.94816
Okeema,f,4.8473
Okeima,f,4.8473
Okeith,m,11.39904
Okema,f,68.88
Okemia,f,8.72514
Okey,m,554.09943
Okie,f,27.47314
Okie,m,39.45849
Okima,f,26.21914
Okla,f,17.54517
Okla,m,0.21027
Oklahoma,f,0.00325
Okley,m,21.85075
Okoye,m,49.67646
Okpara,m,4.75565
Oksana,f,1002.51052
Oksanna,f,11.87454
Oktavia,f,26.889110000000002
Oktober,f,90.48176000000001
Ola,f,8403.10217
Ola,m,135.52763000000002
Olabisi,f,4.9453000000000005
Olabode,m,4.813
Olachi,f,22.89456
Oladapo,m,10.755659999999999
Oladayo,m,6.0
Oladeji,m,4.9672
Oladele,m,4.8573
Oladimeji,m,32.501400000000004
Oladipo,m,4.9451
Oladipupo,m,4.8965
Oladis,f,4.9453000000000005
Olaf,m,1101.16555
Olah,f,0.85375
Olaiya,f,7.73136
Olajawon,m,18.47056
Olajide,m,36.05117
Olajumoke,f,22.39134
Olajuwan,m,11.712399999999999
Olajuwon,m,611.65618
Olakunle,m,9.57705
Olalekan,m,23.6729
Olamae,f,42.74452
Olamide,f,296.67878
Olamide,m,279.59229
Olamilekan,m,4.96375
Olamiposi,f,11.93082
Olamiposi,m,20.85247
Olan,m,1416.50078
Olana,f,88.54912
Oland,m,73.61252
Olanda,f,76.86305
Olanda,m,102.99231
Olander,m,86.23457
Olando,m,592.41884
Olani,f,108.50926000000001
Olaniyan,m,5.6412
Olanna,f,137.3289
Olanrewaju,m,73.64771999999999
Olaoluwa,m,208.42752000000002
Olaoluwakitan,m,5.95902
Olar,f,28.23437
Olas,m,0.02325
Olasubomi,m,4.9672
Olasunkanmi,m,4.9632
Olatokunbo,f,14.69485
Olatomiwa,m,4.96585
Olatunde,m,18.45724
Olatunji,m,9.618
Olav,m,16.62727
Olavi,m,1.49519
Olawale,m,118.16188
Olaya,f,46.819320000000005
Olayinka,f,59.75177
Olayinka,m,47.69229
Olbin,m,4.9611
Oldair,m,4.9402
Olden,m,199.16918
Oldrich,m,0.6808799999999999
Ole,m,850.11899
Olea,f,38.46862
Olean,f,265.03198
Olean,m,2.78622
Oleander,f,8.0
Oleander,m,38.8521
Oleane,f,0.053040000000000004
Oleatha,f,26.41813
Oleavia,f,1.18892
Oleda,f,92.17263
Olee,f,7.72882
Olee,m,8.66589
Oleen,f,9.286819999999999
Oleeta,f,9.88665
Oleg,m,444.98294
Olegario,m,344.98781
Oleh,m,45.58483
Oleita,f,0.5022500000000001
Olek,m,23.900399999999998
Oleksandr,m,66.65522
Oleksiy,m,19.86555
Olema,f,1.25742
Olen,f,1.5006399999999998
Olen,m,3557.05392
Olena,f,520.18461
Olene,f,404.9947
Olenna,f,100.58845
Oler,f,2.0729100000000003
Oles,m,4.9713
Olesha,f,4.8473
Olesia,f,77.55898
Olester,m,1.03255
Olesya,f,106.28174
Oleta,f,1744.09183
Oletha,f,527.1512
Olethea,f,4.92495
Olethia,f,20.49409
Oletta,f,117.89514
Oleva,f,31.96755
Olevia,f,729.07118
Olexa,f,9.9346
Olexus,f,4.9453000000000005
Oley,f,0.06275
Oley,m,126.80222
Olga,f,28194.30266
Olga,m,103.37821
Olgia,f,5.21594
Olgie,f,4.034800000000001
Olha,f,7.2412
Oli,f,10.9738
Oli,m,109.37833
Olia,f,68.36098
Oliana,f,201.91944999999998
Olianna,f,25.89575
Olias,m,6.95303
Oliber,m,4.96475
Olibia,f,4.8724
Olice,f,0.37597
Olice,m,7.28197
Olicia,f,22.608530000000002
Olida,f,0.0872
Olie,f,44.48611
Olie,m,133.93718
Olif,m,0.10416
Olijah,m,29.79545
Olimpia,f,316.69209
Olin,f,1.09765
Olin,m,5299.4925
Olina,f,290.25924
Olinda,f,516.31138
Olindo,m,1.1900499999999998
Oline,f,65.48848
Olinka,f,20.283630000000002
Olis,f,5.80497
Olis,m,22.92551
Olisa,f,54.69549
Olisaemeka,m,9.92585
Olisha,f,24.60275
Olita,f,53.98282
Oliv,f,4.9763
Oliva,f,1357.3034
Oliva,m,2.59207
Olivama,f,2.4957
Olivander,m,106.46194
Olivar,m,17.88564
Olive,f,24915.14972
Olive,m,98.75244
Olivea,f,606.94827
Oliveah,f,75.51519
Olivene,f,19.83797
Oliver,f,513.05321
Oliver,m,206362.52556
Olivera,f,12.54759
Oliverio,m,208.63215
Oliverjames,m,17.88378
